date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-06-24,15,14,30,48,643620
2025-06-25,20,15,43,122,1741000
2025-06-26,30,27,30,109,1495420
2025-06-27,50,50,66,177,2354794
2025-06-28,27,27,50,116,1625530
2025-06-29,28,23,37,62,867750
2025-06-30,20,18,31,55,755610
2025-07-01,21,13,31,61,838980
2025-07-02,16,15,37,62,929520
2025-07-03,26,26,57,142,1944530
2025-07-04,50,50,58,148,1945742
2025-07-05,18,18,27,76,973445
2025-07-06,23,17,23,62,1348643
2025-07-07,19,19,39,101,1277300
2025-07-08,10,10,34,74,994040
2025-07-09,15,13,29,59,914122
2025-07-10,41,31,41,99,1137720
2025-07-11,65,63,81,245,3251652
2025-07-12,23,22,29,76,961940
2025-07-13,9,8,47,59,693020
2025-07-14,20,20,54,80,1141256
2025-07-15,34,31,36,93,941588
2025-07-16,21,19,32,84,1215824
2025-07-17,23,22,23,80,994367
2025-07-18,74,61,73,204,4280200
2025-07-19,98,84,102,300,5356084
2025-07-20,39,34,67,219,3849292
2025-07-21,30,28,74,250,3666838
2025-07-22,21,19,22,81,982520
2025-07-23,28,27,55,159,2072240
2025-07-24,35,33,51,200,3070210
2025-07-25,75,74,98,323,5330197
2025-07-26,53,51,71,260,4280727
2025-07-27,41,40,53,200,2717982
2025-07-28,39,36,47,169,2387713
2025-07-29,46,42,67,196,2895647
2025-07-30,34,29,54,198,2965443
2025-07-31,43,40,51,201,2756271
2025-08-01,71,63,92,350,5852370
2025-08-02,69,58,92,357,6362014
2025-08-03,44,40,63,236,3969029
2025-08-04,45,41,56,176,2470991
2025-08-05,44,37,43,161,2329961
2025-08-06,40,33,44,122,1734294
2025-08-07,64,58,73,283,4230572
2025-08-08,64,54,83,296,5737907
2025-08-09,68,58,89,302,6479333
2025-08-10,84,65,91,278,5820140
2025-08-11,82,70,99,310,6461964
2025-08-12,85,66,97,325,6659454
2025-08-13,73,64,108,333,8151670
2025-08-14,73,59,76,265,5345037
2025-08-15,74,66,106,303,6029762
2025-08-16,74,64,81,285,3834268
2025-08-17,54,48,71,228,3540859
2025-08-18,50,42,47,174,2438374
2025-08-19,26,25,40,134,2498958
2025-08-20,24,19,56,139,1774060
2025-08-21,44,38,45,178,2321920
2025-08-22,47,44,53,175,3163795
2025-08-23,45,42,49,185,2516575
2025-08-24,37,35,57,171,2776211
2025-08-25,28,26,33,84,1238033
2025-08-26,22,21,25,68,973951
2025-08-27,14,13,14,44,528660
2025-08-28,29,24,24,82,940570
2025-08-29,59,55,68,219,3469399
2025-08-30,30,28,44,132,1877397
2025-08-31,18,15,26,73,843790
2025-09-01,12,10,23,32,585720
2025-09-02,15,14,17,35,515534
2025-09-03,20,19,25,53,731683
2025-09-04,20,18,26,58,841075
2025-09-05,28,28,44,122,2138704
2025-09-06,24,23,54,133,1861592
2025-09-07,16,15,41,112,1464350
2025-09-08,14,14,14,24,358680
2025-09-09,22,22,27,59,839570
2025-09-10,18,17,35,103,1489313
2025-09-11,25,22,33,108,1377680
2025-09-12,73,67,76,218,3697877
2025-09-13,58,55,92,238,4705117
2025-09-14,25,24,63,166,2616621
2025-09-15,22,21,40,80,1130967
2025-09-16,21,20,47,108,1789369
2025-09-17,22,20,30,80,1084066
2025-09-18,23,21,21,55,817055
2025-09-19,53,50,59,163,2318635
2025-09-20,48,44,73,171,2606324
2025-09-21,18,16,25,107,1625140
2025-09-22,21,21,27,55,918078
2025-09-23,24,23,36,100,1185472
2025-09-24,20,18,46,123,1775236
2025-09-25,29,29,40,130,1916080
2025-09-26,27,26,57,138,2271478
2025-09-27,27,27,65,147,2048130
2025-09-28,19,19,54,106,1673320
2025-09-29,21,18,28,68,950400
2025-09-30,26,25,35,75,1126988
2025-10-01,21,18,40,95,1432420
2025-10-02,17,17,27,72,974282
2025-10-03,21,20,74,202,3627896
2025-10-04,27,26,55,133,1930228
2025-10-05,15,15,51,101,1547370
2025-10-06,30,29,39,87,1181373
2025-10-07,27,24,38,86,1341215
2025-10-08,22,21,31,65,1118920
2025-10-09,21,21,26,76,1028580
2025-10-10,52,48,83,244,4877775
2025-10-11,67,63,105,289,5607645
2025-10-12,21,21,36,89,1524364
2025-10-13,13,13,18,45,561620
2025-10-14,27,27,32,88,1438840
2025-10-15,18,18,19,63,904915
2025-10-16,23,22,72,156,2377320
2025-10-17,38,38,61,167,2642511
2025-10-18,36,35,108,241,4619346
2025-10-19,30,29,84,197,2898190
2025-10-20,20,18,20,82,1233180
2025-10-21,31,27,67,135,2059345
2025-10-22,19,17,18,40,552320
2025-10-23,37,36,60,146,2295120
2025-10-24,52,48,65,187,3584655
2025-10-25,40,37,59,183,2936984
2025-10-26,27,27,41,153,2346515
2025-10-27,25,25,44,90,1808714
2025-10-28,25,25,40,89,1164820
2025-10-29,30,28,66,147,2226293
2025-10-30,13,12,63,126,1925660
2025-10-31,39,39,46,136,3132212
2025-11-01,51,51,68,204,4202318
2025-11-02,18,18,33,79,1308560
2025-11-03,20,20,27,69,1085908
2025-11-04,24,24,63,134,1885485
2025-11-05,25,24,60,121,2020590
2025-11-06,17,17,60,119,1977910
2025-11-07,32,32,101,231,5534588
2025-11-08,35,34,92,227,3180671
2025-11-09,21,19,79,171,2781460
2025-11-10,48,45,86,197,3251170
2025-11-11,33,33,68,158,2752722
2025-11-12,14,13,75,178,2935240
2025-11-13,40,40,82,145,2592095
2025-11-14,47,46,93,217,4422160
2025-11-15,33,32,104,214,4089308
2025-11-16,20,20,100,239,4384800
2025-11-17,29,27,52,116,1872970
2025-11-18,27,27,54,133,2163370
2025-11-19,24,23,56,138,2682730
2025-11-20,28,27,77,172,2783000
2025-11-21,43,43,86,231,4951848
2025-11-22,41,41,108,290,5633280
2025-11-23,25,24,83,122,2250028
2025-11-24,8,7,88,162,2320684
2025-11-25,12,12,68,128,1693795
2025-11-26,18,18,56,128,1142020
2025-11-27,14,12,84,91,1169080
2025-11-28,25,24,61,168,3431120
2025-11-29,10,9,95,150,2344100
2025-11-30,8,8,38,80,1076724
2025-12-01,15,13,42,74,1134100
2025-12-02,9,9,52,101,1082730
2025-12-03,13,11,55,95,1550980
2025-12-04,14,13,74,136,1922140
2025-12-05,38,38,98,266,5808660
2025-12-06,15,14,96,144,2041820
2025-12-07,7,7,75,124,1277100
2025-12-08,10,9,51,84,526240
2025-12-09,5,5,72,140,784300
2025-12-10,7,6,77,129,1765500
2025-12-11,11,11,54,69,1036200
2025-12-12,33,33,67,144,3357233
2025-12-13,10,9,58,103,1707540
2025-12-14,6,6,70,109,1463440
2025-12-15,7,6,46,97,741400
2025-12-16,3,3,65,103,1233540
2025-12-17,7,6,65,68,916300
2025-12-18,6,6,50,39,580800
2025-12-19,16,16,58,128,1281500
2025-12-20,6,5,68,139,742500
2025-12-21,8,8,82,177,2057220
2025-12-22,6,6,66,115,347600
2025-12-23,6,6,69,141,196900
2025-12-24,5,4,63,140,671000
2025-12-25,7,6,47,107,1280620
2025-12-26,27,16,79,146,1627010
2025-12-27,17,16,80,142,1528780
2025-12-28,14,12,76,139,1875500
2025-12-29,12,12,75,175,1900800
2025-12-30,20,18,80,121,1882980
2025-12-31,20,17,96,149,2672644
2026-01-01,19,16,83,171,2210120
2026-01-02,7,7,80,191,1749000
2026-01-03,10,9,64,131,2274800
2026-01-04,2,2,22,53,868450
2026-01-05,4,4,45,106,168540
2026-01-06,3,3,63,135,39600
2026-01-07,4,3,66,131,650100
2026-01-08,2,2,43,57,815100
2026-01-09,9,9,9,28,635800
2026-01-10,8,8,39,88,696840
2026-01-11,3,3,61,137,547800
2026-01-12,6,6,69,138,623480
2026-01-13,3,3,54,102,850300
2026-01-14,4,2,42,55,900900
2026-01-15,2,2,63,101,1458600
2026-01-16,4,4,4,12,189200
2026-01-17,5,4,54,106,763400
2026-01-18,2,2,46,58,814000
2026-01-19,4,4,55,106,889900
2026-01-20,2,2,44,59,132000
2026-01-21,6,5,70,168,2042040
2026-01-22,5,5,67,109,1101100
2026-01-23,6,6,48,107,372900
2026-01-24,2,2,8,22,621808
2026-01-25,0,0,0,0,0
