date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-06-24,15,14,30,48,643620
2025-06-25,20,15,43,122,1741000
2025-06-26,30,27,30,109,1495420
2025-06-27,50,50,66,177,2354794
2025-06-28,27,27,50,116,1625530
2025-06-29,28,23,37,62,867750
2025-06-30,20,18,31,55,755610
2025-07-01,21,13,31,61,838980
2025-07-02,16,15,37,62,929520
2025-07-03,26,26,57,142,1944530
2025-07-04,50,50,58,148,1945742
2025-07-05,18,18,27,76,973445
2025-07-06,23,17,23,62,1348643
2025-07-07,19,19,39,101,1277300
2025-07-08,10,10,34,74,994040
2025-07-09,15,13,29,59,914122
2025-07-10,41,31,41,99,1137720
2025-07-11,65,63,81,245,3251652
2025-07-12,23,22,29,76,961940
2025-07-13,9,8,47,59,693020
2025-07-14,20,20,54,80,1141256
2025-07-15,34,31,36,93,941588
2025-07-16,21,19,32,84,1215824
2025-07-17,23,22,23,80,994367
2025-07-18,74,61,73,204,4280200
2025-07-19,98,84,102,300,5356084
2025-07-20,39,34,67,219,3849292
2025-07-21,30,28,74,250,3666838
2025-07-22,21,19,22,81,982520
2025-07-23,28,27,55,159,2072240
2025-07-24,35,33,51,200,3070210
2025-07-25,75,74,98,323,5330197
2025-07-26,53,51,71,260,4280727
2025-07-27,41,40,53,200,2717982
2025-07-28,39,36,47,169,2387713
2025-07-29,46,42,67,196,2895647
2025-07-30,34,29,54,198,2965443
2025-07-31,43,40,51,201,2756271
2025-08-01,71,63,92,350,5852370
2025-08-02,69,58,92,357,6362014
2025-08-03,44,40,63,236,3969029
2025-08-04,45,41,56,176,2470991
2025-08-05,44,37,43,161,2329961
2025-08-06,40,33,44,122,1734294
2025-08-07,64,58,73,283,4230572
2025-08-08,58,52,86,299,5707107
2025-08-09,63,57,90,304,6544343
2025-08-10,80,65,93,288,6223980
2025-08-11,70,66,96,308,6482441
2025-08-12,60,56,90,296,6341466
2025-08-13,59,57,104,313,7744340
2025-08-14,53,49,70,238,4772597
2025-08-15,57,56,101,282,5591654
2025-08-16,42,39,43,171,2311406
2025-08-17,36,33,50,170,2568462
2025-08-18,30,28,33,122,1791024
2025-08-19,15,15,20,76,982383
2025-08-20,14,12,54,109,1457460
2025-08-21,27,25,55,133,1770930
2025-08-22,43,42,52,176,2556829
2025-08-23,26,25,33,129,2046097
2025-08-24,26,24,42,137,2346903
2025-08-25,14,14,24,67,1111385
2025-08-26,15,14,16,50,642301
2025-08-27,11,10,11,32,426460
2025-08-28,15,13,14,44,528620
2025-08-29,36,35,49,158,2580709
2025-08-30,13,12,24,78,1301826
2025-08-31,5,5,32,37,400400
2025-09-01,8,8,10,19,425040
2025-09-02,8,7,9,19,318764
2025-09-03,8,8,10,22,352165
2025-09-04,12,11,19,42,597300
2025-09-05,15,15,25,81,1389573
2025-09-06,8,7,36,52,725861
2025-09-07,5,4,54,73,1080200
2025-09-08,7,7,11,18,264220
2025-09-09,9,9,15,25,388080
2025-09-10,10,9,49,77,1051380
2025-09-11,11,9,41,62,755700
2025-09-12,16,15,19,64,808038
2025-09-13,17,17,38,97,1975657
2025-09-14,7,6,36,64,894231
2025-09-15,5,5,49,69,900900
2025-09-16,10,9,40,63,877416
2025-09-17,8,8,34,42,632198
2025-09-18,9,9,9,28,422430
2025-09-19,13,12,16,45,597763
2025-09-20,15,14,37,89,1440250
2025-09-21,5,5,57,108,1046650
2025-09-22,4,3,24,48,692450
2025-09-23,5,4,47,96,1402500
2025-09-24,9,8,85,159,2192686
2025-09-25,7,7,58,100,619080
2025-09-26,12,11,38,72,1237445
2025-09-27,17,16,67,127,1637280
2025-09-28,5,5,67,125,1797400
2025-09-29,10,8,10,30,420200
2025-09-30,5,5,10,27,359282
2025-10-01,6,4,71,142,1994300
2025-10-02,7,7,51,78,1121012
2025-10-03,14,14,74,218,3649400
2025-10-04,8,7,30,70,1078660
2025-10-05,5,5,51,105,874500
2025-10-06,6,5,29,63,932140
2025-10-07,6,6,35,71,1112435
2025-10-08,8,7,30,64,966350
2025-10-09,10,10,39,83,581900
2025-10-10,6,5,51,157,3115200
2025-10-11,18,18,45,104,1793220
2025-10-12,4,4,29,59,921250
2025-10-13,6,6,31,64,313940
2025-10-14,16,16,24,61,830100
2025-10-15,7,6,65,134,1822700
2025-10-16,6,6,74,170,2527800
2025-10-17,9,9,16,51,857236
2025-10-18,8,7,62,103,1710225
2025-10-19,11,9,60,106,1399090
2025-10-20,3,3,46,96,1276000
2025-10-21,14,12,55,129,1421900
2025-10-22,3,3,40,103,1313300
2025-10-23,12,12,63,128,1470700
2025-10-24,13,12,23,67,1153100
2025-10-25,12,10,65,151,2132900
2025-10-26,5,5,51,115,1040600
2025-10-27,8,8,37,75,1486960
2025-10-28,5,5,16,24,215120
2025-10-29,8,7,66,88,1319560
2025-10-30,6,5,58,76,1118700
2025-10-31,3,3,5,12,72600
2025-11-01,5,5,27,61,980760
2025-11-02,7,6,73,126,1840740
2025-11-03,3,3,47,96,750200
2025-11-04,4,4,48,98,139785
