date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-06-24,15,14,30,48,643620
2025-06-25,20,15,43,122,1741000
2025-06-26,30,27,30,109,1495420
2025-06-27,50,50,66,177,2354794
2025-06-28,27,27,50,116,1625530
2025-06-29,28,23,37,62,867750
2025-06-30,20,18,31,55,755610
2025-07-01,21,13,31,61,838980
2025-07-02,16,15,37,62,929520
2025-07-03,26,26,57,142,1944530
2025-07-04,50,50,58,148,1945742
2025-07-05,18,18,27,76,973445
2025-07-06,23,17,23,62,1348643
2025-07-07,19,19,39,101,1277300
2025-07-08,10,10,34,74,994040
2025-07-09,15,13,29,59,914122
2025-07-10,41,31,41,99,1137720
2025-07-11,65,63,81,245,3251652
2025-07-12,23,22,29,76,961940
2025-07-13,9,8,47,59,693020
2025-07-14,20,20,54,80,1141256
2025-07-15,34,31,36,93,941588
2025-07-16,21,19,32,84,1215824
2025-07-17,23,22,23,80,994367
2025-07-18,74,61,73,204,4280200
2025-07-19,98,84,102,300,5356084
2025-07-20,39,34,67,219,3849292
2025-07-21,30,28,74,250,3666838
2025-07-22,21,19,22,81,982520
2025-07-23,28,27,55,159,2072240
2025-07-24,35,33,51,200,3070210
2025-07-25,75,74,98,323,5330197
2025-07-26,53,51,71,260,4280727
2025-07-27,41,40,53,200,2717982
2025-07-28,39,36,47,169,2387713
2025-07-29,46,42,67,196,2895647
2025-07-30,34,29,54,198,2965443
2025-07-31,43,40,51,201,2756271
2025-08-01,71,63,92,350,5852370
2025-08-02,69,58,92,357,6362014
2025-08-03,44,40,63,236,3969029
2025-08-04,45,41,56,176,2470991
2025-08-05,44,37,43,161,2329961
2025-08-06,40,33,44,122,1734294
2025-08-07,64,58,73,283,4230572
2025-08-08,64,54,83,296,5737907
2025-08-09,68,58,89,302,6479333
2025-08-10,84,65,91,278,5820140
2025-08-11,82,70,99,310,6461964
2025-08-12,85,66,97,325,6659454
2025-08-13,73,64,108,333,8151670
2025-08-14,73,59,76,265,5345037
2025-08-15,74,66,106,303,6029762
2025-08-16,74,64,81,285,3834268
2025-08-17,54,48,71,228,3540859
2025-08-18,50,42,47,174,2438374
2025-08-19,26,25,40,134,2498958
2025-08-20,24,19,56,139,1774060
2025-08-21,44,38,45,178,2321920
2025-08-22,47,44,53,175,3163795
2025-08-23,45,42,49,185,2516575
2025-08-24,37,35,57,171,2776211
2025-08-25,28,26,33,84,1238033
2025-08-26,22,21,25,68,973951
2025-08-27,14,13,14,44,528660
2025-08-28,29,24,24,82,940570
2025-08-29,59,55,68,219,3469399
2025-08-30,30,28,44,132,1877397
2025-08-31,18,15,26,73,843790
2025-09-01,12,10,23,32,585720
2025-09-02,15,14,17,35,515534
2025-09-03,20,19,25,53,731683
2025-09-04,20,18,26,58,841075
2025-09-05,28,28,44,122,2138704
2025-09-06,24,23,54,133,1861592
2025-09-07,16,15,41,112,1464350
2025-09-08,14,14,14,24,358680
2025-09-09,22,22,27,59,839570
2025-09-10,18,17,35,103,1489313
2025-09-11,25,22,33,108,1377680
2025-09-12,73,67,76,218,3697877
2025-09-13,58,55,92,238,4705117
2025-09-14,25,24,63,166,2616621
2025-09-15,22,21,40,80,1130967
2025-09-16,21,20,47,108,1789369
2025-09-17,22,20,30,80,1084066
2025-09-18,23,21,21,55,817055
2025-09-19,53,50,59,163,2318635
2025-09-20,42,40,71,169,2576239
2025-09-21,12,12,43,102,1557930
2025-09-22,19,19,23,47,799938
2025-09-23,21,20,29,74,820794
2025-09-24,17,16,60,122,1749936
2025-09-25,26,26,51,123,1786280
2025-09-26,27,26,57,145,2394403
2025-09-27,28,28,66,152,2087290
2025-09-28,17,17,56,105,1671230
2025-09-29,15,13,26,54,767030
2025-09-30,19,18,27,62,908072
2025-10-01,7,6,40,65,976360
2025-10-02,15,15,37,62,855374
2025-10-03,11,11,62,208,3767100
2025-10-04,24,23,45,104,1541048
2025-10-05,12,12,43,90,1375330
2025-10-06,20,19,32,65,1092205
2025-10-07,18,17,30,64,974655
2025-10-08,18,17,25,48,892760
2025-10-09,18,18,24,63,929280
2025-10-10,24,23,51,173,3264613
2025-10-11,52,52,90,241,4947008
2025-10-12,13,13,43,99,1601474
2025-10-13,11,9,15,42,580140
2025-10-14,21,21,26,71,1226540
2025-10-15,7,7,45,102,1363065
2025-10-16,12,11,58,140,2107160
2025-10-17,25,25,38,122,2090435
2025-10-18,22,21,81,167,3110206
2025-10-19,21,20,75,161,2221230
2025-10-20,13,13,55,114,1666060
2025-10-21,20,18,60,122,1804255
2025-10-22,9,9,42,110,1501950
2025-10-23,25,25,76,167,2065020
2025-10-24,27,26,43,128,2426315
2025-10-25,19,16,40,82,1271380
2025-10-26,11,11,64,144,1496470
2025-10-27,11,11,56,114,1541740
2025-10-28,12,12,32,68,585560
2025-10-29,13,11,57,91,1327153
2025-10-30,10,8,63,96,1460800
2025-10-31,14,14,47,99,2210560
2025-11-01,25,25,37,124,2475510
2025-11-02,14,13,86,176,2370885
2025-11-03,8,8,70,145,1406338
2025-11-04,16,16,74,150,812545
2025-11-05,13,11,71,130,2014100
2025-11-06,9,9,79,140,2114420
2025-11-07,26,26,86,196,4178068
2025-11-08,18,17,74,179,2341998
2025-11-09,12,11,79,170,1686000
2025-11-10,19,16,55,105,1057220
2025-11-11,13,13,78,155,1949882
2025-11-12,13,12,90,227,2921160
2025-11-13,23,23,63,128,2156055
2025-11-14,30,29,79,203,3150840
2025-11-15,13,13,79,160,2919030
2025-11-16,11,11,68,177,1608400
2025-11-17,19,16,78,133,2033900
2025-11-18,6,6,66,115,1080200
2025-11-19,16,15,58,132,1987700
2025-11-20,23,22,73,157,2158200
2025-11-21,36,36,77,172,3676838
2025-11-22,21,21,73,175,2846250
2025-11-23,17,16,80,101,1094720
2025-11-24,6,5,82,158,2241484
2025-11-25,5,5,73,134,844800
2025-11-26,10,10,60,113,1438580
2025-11-27,13,11,83,151,1788380
2025-11-28,13,12,52,158,3037320
2025-11-29,11,10,97,221,2491170
2025-11-30,9,9,64,134,1041700
2025-12-01,9,7,56,132,721600
2025-12-02,10,10,80,148,1502930
2025-12-03,7,5,64,136,1860100
2025-12-04,7,6,68,149,2090220
2025-12-05,18,18,48,139,1549460
2025-12-06,6,5,75,119,1356300
2025-12-07,3,3,65,135,1305700
2025-12-08,5,4,44,57,763400
2025-12-09,3,3,52,97,716100
2025-12-10,5,4,75,108,1492700
2025-12-11,7,7,66,89,1229800
2025-12-12,6,6,32,36,759000
2025-12-13,7,6,65,148,1551440
2025-12-14,4,4,68,98,823900
2025-12-15,6,5,66,135,672100
2025-12-16,2,2,64,97,656700
2025-12-17,5,4,67,94,738100
