date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-06-24,15,14,30,48,643620
2025-06-25,20,15,43,122,1741000
2025-06-26,30,27,30,109,1495420
2025-06-27,50,50,66,177,2354794
2025-06-28,27,27,50,116,1625530
2025-06-29,28,23,37,62,867750
2025-06-30,20,18,31,55,755610
2025-07-01,21,13,31,61,838980
2025-07-02,16,15,37,62,929520
2025-07-03,26,26,57,142,1944530
2025-07-04,50,50,58,148,1945742
2025-07-05,18,18,27,76,973445
2025-07-06,23,17,23,62,1348643
2025-07-07,19,19,39,101,1277300
2025-07-08,10,10,34,74,994040
2025-07-09,15,13,29,59,914122
2025-07-10,41,31,41,99,1137720
2025-07-11,65,63,81,245,3251652
2025-07-12,23,22,29,76,961940
2025-07-13,9,8,47,59,693020
2025-07-14,20,20,54,80,1141256
2025-07-15,34,31,36,93,941588
2025-07-16,21,19,32,84,1215824
2025-07-17,23,22,23,80,994367
2025-07-18,74,61,73,204,4280200
2025-07-19,98,84,102,300,5356084
2025-07-20,39,34,67,219,3849292
2025-07-21,30,28,74,250,3666838
2025-07-22,21,19,22,81,982520
2025-07-23,28,27,55,159,2072240
2025-07-24,35,33,51,200,3070210
2025-07-25,75,74,98,323,5330197
2025-07-26,53,51,71,260,4280727
2025-07-27,41,40,53,200,2717982
2025-07-28,39,36,47,169,2387713
2025-07-29,46,42,67,196,2895647
2025-07-30,34,29,54,198,2965443
2025-07-31,43,40,51,201,2756271
2025-08-01,71,63,92,350,5852370
2025-08-02,69,58,92,357,6362014
2025-08-03,44,40,63,236,3969029
2025-08-04,45,41,56,176,2470991
2025-08-05,44,37,43,161,2329961
2025-08-06,40,33,44,122,1734294
2025-08-07,64,58,73,283,4230572
2025-08-08,64,54,83,296,5737907
2025-08-09,68,58,89,302,6479333
2025-08-10,84,65,91,278,5820140
2025-08-11,82,70,99,310,6461964
2025-08-12,85,66,97,325,6659454
2025-08-13,73,64,108,333,8151670
2025-08-14,73,59,76,265,5345037
2025-08-15,74,66,106,303,6029762
2025-08-16,74,64,81,285,3834268
2025-08-17,54,48,71,228,3540859
2025-08-18,50,42,47,174,2438374
2025-08-19,26,25,40,134,2498958
2025-08-20,24,19,56,139,1774060
2025-08-21,44,38,45,178,2321920
2025-08-22,47,44,53,175,3163795
2025-08-23,45,42,49,185,2516575
2025-08-24,37,35,57,171,2776211
2025-08-25,28,26,33,84,1238033
2025-08-26,22,21,25,68,973951
2025-08-27,14,13,14,44,528660
2025-08-28,29,24,24,82,940570
2025-08-29,59,55,68,219,3469399
2025-08-30,30,28,44,132,1877397
2025-08-31,18,15,26,73,843790
2025-09-01,12,10,23,32,585720
2025-09-02,15,14,17,35,515534
2025-09-03,20,19,25,53,731683
2025-09-04,20,18,26,58,841075
2025-09-05,28,28,44,122,2138704
2025-09-06,24,23,54,133,1861592
2025-09-07,16,15,41,112,1464350
2025-09-08,14,14,14,24,358680
2025-09-09,22,22,27,59,839570
2025-09-10,18,17,35,103,1489313
2025-09-11,25,22,33,108,1377680
2025-09-12,73,67,76,218,3697877
2025-09-13,58,55,92,238,4705117
2025-09-14,25,24,63,166,2616621
2025-09-15,22,21,40,80,1130967
2025-09-16,21,20,47,108,1789369
2025-09-17,22,20,30,80,1084066
2025-09-18,23,21,21,55,817055
2025-09-19,53,50,59,163,2318635
2025-09-20,48,44,73,171,2606324
2025-09-21,18,16,25,107,1625140
2025-09-22,21,21,27,55,918078
2025-09-23,24,23,36,100,1185472
2025-09-24,20,18,46,123,1775236
2025-09-25,29,29,40,130,1916080
2025-09-26,27,26,57,138,2271478
2025-09-27,27,27,65,147,2048130
2025-09-28,19,19,54,106,1673320
2025-09-29,21,18,28,68,950400
2025-09-30,26,25,35,75,1126988
2025-10-01,21,18,40,95,1432420
2025-10-02,17,17,27,72,974282
2025-10-03,21,20,74,202,3627896
2025-10-04,27,26,55,133,1930228
2025-10-05,15,15,51,101,1547370
2025-10-06,30,29,39,87,1181373
2025-10-07,27,24,38,86,1341215
2025-10-08,22,21,31,65,1118920
2025-10-09,21,21,26,76,1028580
2025-10-10,52,48,83,244,4877775
2025-10-11,67,63,105,289,5607645
2025-10-12,21,21,36,89,1524364
2025-10-13,13,13,18,45,561620
2025-10-14,27,27,32,88,1438840
2025-10-15,18,18,19,63,904915
2025-10-16,23,22,72,156,2377320
2025-10-17,38,38,61,167,2642511
2025-10-18,36,35,108,241,4619346
2025-10-19,30,29,84,197,2898190
2025-10-20,18,17,36,82,1244980
2025-10-21,23,21,61,128,1978675
2025-10-22,12,12,14,35,485020
2025-10-23,37,36,60,147,2303260
2025-10-24,47,45,64,182,3627495
2025-10-25,37,34,74,168,2577724
2025-10-26,24,24,56,136,2124998
2025-10-27,23,23,51,106,1558350
2025-10-28,20,20,35,76,989040
2025-10-29,25,23,61,108,1573553
2025-10-30,10,9,61,93,1404260
2025-10-31,30,30,37,107,2334922
2025-11-01,48,48,63,193,3984270
2025-11-02,13,13,34,92,1229085
2025-11-03,21,21,45,103,1600928
2025-11-04,25,25,84,165,1704095
2025-11-05,19,18,51,105,1714020
2025-11-06,13,13,56,107,1753620
2025-11-07,29,29,98,215,5305788
2025-11-08,30,29,90,196,2599618
2025-11-09,20,18,82,155,1963060
2025-11-10,40,37,80,160,2337620
2025-11-11,23,23,69,141,2094042
2025-11-12,13,12,90,229,3543760
2025-11-13,35,35,77,135,2391895
2025-11-14,48,47,102,238,4429930
2025-11-15,23,22,109,240,3565400
2025-11-16,19,19,93,219,3710500
2025-11-17,29,26,52,83,1406020
2025-11-18,20,20,48,82,1379180
2025-11-19,26,25,89,212,3089730
2025-11-20,29,28,79,144,2114200
2025-11-21,44,44,88,204,4466088
2025-11-22,35,35,104,268,4993162
2025-11-23,22,21,76,110,2023472
2025-11-24,7,6,85,160,2281084
2025-11-25,11,11,85,163,1394775
2025-11-26,13,13,63,138,1258180
2025-11-27,14,12,85,111,1609080
2025-11-28,21,20,56,154,3121580
2025-11-29,8,7,85,141,2096050
2025-11-30,7,7,65,132,1075140
2025-12-01,13,11,61,111,994400
2025-12-02,9,9,79,150,1632730
2025-12-03,12,10,73,131,2029480
2025-12-04,12,11,72,124,1772540
2025-12-05,33,33,89,244,4357540
2025-12-06,10,9,88,128,1747900
2025-12-07,7,7,75,124,1277100
2025-12-08,8,7,68,122,1031140
2025-12-09,5,5,72,140,784300
2025-12-10,7,6,77,129,1765500
2025-12-11,12,12,71,113,1653300
2025-12-12,25,25,54,101,2257019
2025-12-13,9,8,52,93,1334740
2025-12-14,6,6,70,109,1463440
2025-12-15,8,7,68,139,757900
2025-12-16,3,3,65,103,1233540
2025-12-17,7,6,69,108,916300
2025-12-18,7,7,71,144,876700
2025-12-19,11,11,53,115,986700
2025-12-20,6,5,68,139,742500
2025-12-21,7,7,72,158,1038180
2025-12-22,5,5,65,113,312400
2025-12-23,5,5,68,139,152900
2025-12-24,5,4,63,140,671000
2025-12-25,7,6,68,145,1246960
2025-12-26,26,15,78,145,1545610
2025-12-27,16,15,79,139,1472680
2025-12-28,14,12,76,139,1875500
2025-12-29,7,7,69,161,1470700
2025-12-30,20,18,79,121,1893980
2025-12-31,21,18,106,218,3335900
2026-01-01,19,16,83,171,2210120
2026-01-02,7,7,80,191,1749000
2026-01-03,10,9,64,130,2245100
2026-01-04,2,2,36,92,1328800
2026-01-05,4,4,66,146,145440
2026-01-06,3,3,63,135,39600
2026-01-07,4,3,66,131,650100
2026-01-08,2,2,43,92,1238600
2026-01-09,11,11,11,34,806300
2026-01-10,8,8,37,84,662640
2026-01-11,3,3,61,137,547800
2026-01-12,5,5,68,136,586080
2026-01-13,3,3,54,102,850300
2026-01-14,0,0,0,0,0
2026-01-15,0,0,0,0,0
2026-01-16,0,0,0,0,0
2026-01-17,0,0,0,0,0
