date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-06-24,15,14,30,48,643620
2025-06-25,20,15,43,122,1741000
2025-06-26,30,27,30,109,1495420
2025-06-27,50,50,66,177,2354794
2025-06-28,27,27,50,116,1625530
2025-06-29,28,23,37,62,867750
2025-06-30,20,18,31,55,755610
2025-07-01,21,13,31,61,838980
2025-07-02,16,15,37,62,929520
2025-07-03,26,26,57,142,1944530
2025-07-04,50,50,58,148,1945742
2025-07-05,18,18,27,76,973445
2025-07-06,23,17,23,62,1348643
2025-07-07,19,19,39,101,1277300
2025-07-08,10,10,34,74,994040
2025-07-09,15,13,29,59,914122
2025-07-10,41,31,41,99,1137720
2025-07-11,65,63,81,245,3251652
2025-07-12,23,22,29,76,961940
2025-07-13,9,8,47,59,693020
2025-07-14,20,20,54,80,1141256
2025-07-15,34,31,36,93,941588
2025-07-16,21,19,32,84,1215824
2025-07-17,23,22,23,80,994367
2025-07-18,74,61,73,204,4280200
2025-07-19,98,84,102,300,5356084
2025-07-20,39,34,67,219,3849292
2025-07-21,30,28,74,250,3666838
2025-07-22,21,19,22,81,982520
2025-07-23,28,27,55,159,2072240
2025-07-24,35,33,51,200,3070210
2025-07-25,75,74,98,323,5330197
2025-07-26,53,51,71,260,4280727
2025-07-27,41,40,53,200,2717982
2025-07-28,39,36,47,169,2387713
2025-07-29,46,42,67,196,2895647
2025-07-30,34,29,54,198,2965443
2025-07-31,43,40,51,201,2756271
2025-08-01,71,63,92,350,5852370
2025-08-02,69,58,92,357,6362014
2025-08-03,44,40,63,236,3969029
2025-08-04,45,41,56,176,2470991
2025-08-05,44,37,43,161,2329961
2025-08-06,40,33,44,122,1734294
2025-08-07,64,58,73,283,4230572
2025-08-08,64,54,83,296,5737907
2025-08-09,68,58,89,302,6479333
2025-08-10,84,65,91,278,5820140
2025-08-11,82,70,99,310,6461964
2025-08-12,85,66,97,325,6659454
2025-08-13,73,64,108,333,8151670
2025-08-14,73,59,76,265,5345037
2025-08-15,74,66,106,303,6029762
2025-08-16,74,64,81,285,3834268
2025-08-17,54,48,71,228,3540859
2025-08-18,50,42,47,174,2438374
2025-08-19,26,25,40,134,2498958
2025-08-20,24,19,56,139,1774060
2025-08-21,44,38,45,178,2321920
2025-08-22,47,44,53,175,3163795
2025-08-23,45,42,49,185,2516575
2025-08-24,37,35,57,171,2776211
2025-08-25,28,26,33,84,1238033
2025-08-26,22,21,25,68,973951
2025-08-27,14,13,14,44,528660
2025-08-28,29,24,24,82,940570
2025-08-29,59,55,68,219,3469399
2025-08-30,30,28,44,132,1877397
2025-08-31,18,15,26,73,843790
2025-09-01,12,10,23,32,585720
2025-09-02,15,14,17,35,515534
2025-09-03,20,19,25,53,731683
2025-09-04,20,18,26,58,841075
2025-09-05,28,28,44,122,2138704
2025-09-06,24,23,54,133,1861592
2025-09-07,16,15,41,112,1464350
2025-09-08,14,14,14,24,358680
2025-09-09,22,22,27,59,839570
2025-09-10,18,17,35,103,1489313
2025-09-11,25,22,33,108,1377680
2025-09-12,69,66,76,219,3705027
2025-09-13,48,48,85,225,4514432
2025-09-14,21,19,50,136,2276261
2025-09-15,20,19,36,78,1104677
2025-09-16,20,19,45,106,1674418
2025-09-17,18,18,37,74,1032158
2025-09-18,21,20,20,57,841255
2025-09-19,46,43,52,145,2028565
2025-09-20,34,32,62,147,2296418
2025-09-21,9,9,38,91,1345850
2025-09-22,14,14,18,37,648138
2025-09-23,19,18,29,73,839314
2025-09-24,15,14,62,102,1401236
2025-09-25,20,20,52,97,1156970
2025-09-26,26,25,56,133,2219503
2025-09-27,26,26,65,132,1723960
2025-09-28,10,10,49,83,1387540
2025-09-29,15,13,26,54,767030
2025-09-30,13,12,19,44,665082
2025-10-01,6,5,39,70,1057760
2025-10-02,14,14,36,60,847124
2025-10-03,16,16,77,218,4009100
2025-10-04,20,19,41,92,1417298
2025-10-05,12,12,44,89,1377750
2025-10-06,18,17,25,54,889200
2025-10-07,16,15,26,54,876095
2025-10-08,17,16,25,49,891110
2025-10-09,17,17,24,63,943030
2025-10-10,18,17,67,201,3890678
2025-10-11,46,46,68,176,3840804
2025-10-12,11,11,39,94,1428994
2025-10-13,9,7,10,31,404140
2025-10-14,20,20,25,67,1035800
2025-10-15,6,6,44,97,1317800
2025-10-16,9,9,56,134,2025980
2025-10-17,20,20,29,96,1607315
2025-10-18,17,16,76,147,2886961
2025-10-19,19,17,72,144,2022790
2025-10-20,11,11,55,114,1595660
2025-10-21,19,17,68,143,2162855
2025-10-22,8,8,41,108,1451350
2025-10-23,22,21,72,155,1912340
2025-10-24,17,16,34,97,1711040
2025-10-25,16,14,38,80,1166605
2025-10-26,10,10,62,140,1406270
2025-10-27,10,10,55,112,1510060
2025-10-28,12,12,32,68,585560
2025-10-29,12,10,56,88,1282603
2025-10-30,8,6,61,92,1381600
2025-10-31,12,12,42,83,1876160
2025-11-01,15,15,22,70,1439970
2025-11-02,11,10,84,164,2233605
2025-11-03,7,7,69,142,1361788
2025-11-04,15,15,73,148,775145
2025-11-05,12,10,70,124,1934900
2025-11-06,7,7,77,135,2000020
2025-11-07,19,19,78,177,3473760
2025-11-08,18,17,74,177,2311198
2025-11-09,10,9,77,164,1584800
2025-11-10,16,14,53,101,993420
2025-11-11,9,9,73,141,1704582
2025-11-12,12,11,89,254,3267660
2025-11-13,20,20,59,149,2432595
2025-11-14,23,22,65,162,2409220
2025-11-15,11,11,74,146,2131440
2025-11-16,10,10,84,203,1926300
2025-11-17,16,13,55,87,1229800
2025-11-18,7,7,67,119,1115400
2025-11-19,13,12,52,117,1762200
2025-11-20,19,18,69,144,1954700
2025-11-21,27,27,63,125,2703360
2025-11-22,18,18,67,157,2335410
2025-11-23,16,15,79,99,1037520
2025-11-24,5,4,76,146,2008600
2025-11-25,5,5,73,168,1331000
2025-11-26,10,10,60,113,1460580
2025-11-27,11,9,80,180,1508100
2025-11-28,11,10,45,124,2424840
2025-11-29,10,9,96,219,2447170
2025-11-30,8,8,63,130,986700
2025-12-01,9,7,56,132,721600
2025-12-02,9,9,75,136,1181620
2025-12-03,7,5,64,136,1860100
2025-12-04,6,5,67,147,2035220
2025-12-05,16,16,45,122,1274570
2025-12-06,6,5,75,158,1279300
2025-12-07,3,3,65,135,1305700
2025-12-08,2,2,42,53,710600
2025-12-09,3,3,51,95,709500
