date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-06-24,15,14,30,48,643620
2025-06-25,20,15,43,122,1741000
2025-06-26,30,27,30,109,1495420
2025-06-27,50,50,66,177,2354794
2025-06-28,27,27,50,116,1625530
2025-06-29,28,23,37,62,867750
2025-06-30,20,18,31,55,755610
2025-07-01,21,13,31,61,838980
2025-07-02,16,15,37,62,929520
2025-07-03,26,26,57,142,1944530
2025-07-04,50,50,58,148,1945742
2025-07-05,18,18,27,76,973445
2025-07-06,23,17,23,62,1348643
2025-07-07,19,19,39,101,1277300
2025-07-08,10,10,34,74,994040
2025-07-09,15,13,29,59,914122
2025-07-10,41,31,41,99,1137720
2025-07-11,65,63,81,245,3251652
2025-07-12,23,22,29,76,961940
2025-07-13,9,8,47,59,693020
2025-07-14,20,20,54,80,1141256
2025-07-15,34,31,36,93,941588
2025-07-16,21,19,32,84,1215824
2025-07-17,23,22,23,80,994367
2025-07-18,74,61,73,204,4280200
2025-07-19,98,84,102,300,5356084
2025-07-20,39,34,67,219,3849292
2025-07-21,30,28,74,250,3666838
2025-07-22,21,19,22,81,982520
2025-07-23,28,27,55,159,2072240
2025-07-24,35,33,51,200,3070210
2025-07-25,75,74,98,323,5330197
2025-07-26,53,51,71,260,4280727
2025-07-27,41,40,53,200,2717982
2025-07-28,39,36,47,169,2387713
2025-07-29,46,42,67,196,2895647
2025-07-30,34,29,54,198,2965443
2025-07-31,43,40,51,201,2756271
2025-08-01,71,63,92,350,5852370
2025-08-02,69,58,92,357,6362014
2025-08-03,44,40,63,236,3969029
2025-08-04,45,41,56,176,2470991
2025-08-05,44,37,43,161,2329961
2025-08-06,40,33,44,122,1734294
2025-08-07,64,58,73,283,4230572
2025-08-08,64,54,83,296,5737907
2025-08-09,68,58,89,302,6479333
2025-08-10,84,65,91,278,5820140
2025-08-11,82,70,99,310,6461964
2025-08-12,85,66,97,325,6659454
2025-08-13,73,64,108,333,8151670
2025-08-14,73,59,76,265,5345037
2025-08-15,74,66,106,303,6029762
2025-08-16,74,64,81,285,3834268
2025-08-17,54,48,71,228,3540859
2025-08-18,50,42,47,174,2438374
2025-08-19,26,25,40,134,2498958
2025-08-20,24,19,56,139,1774060
2025-08-21,44,38,45,178,2321920
2025-08-22,47,44,53,175,3163795
2025-08-23,45,42,49,185,2516575
2025-08-24,37,35,57,171,2776211
2025-08-25,28,26,33,84,1238033
2025-08-26,22,21,25,68,973951
2025-08-27,14,13,14,44,528660
2025-08-28,29,24,24,82,940570
2025-08-29,59,55,68,219,3469399
2025-08-30,30,28,44,132,1877397
2025-08-31,18,15,26,73,843790
2025-09-01,12,10,23,32,585720
2025-09-02,15,14,17,35,515534
2025-09-03,20,19,25,53,731683
2025-09-04,20,18,26,58,841075
2025-09-05,28,28,44,122,2138704
2025-09-06,24,23,54,133,1861592
2025-09-07,16,15,41,112,1464350
2025-09-08,14,14,14,24,358680
2025-09-09,22,22,27,59,839570
2025-09-10,18,17,35,103,1489313
2025-09-11,25,22,33,108,1377680
2025-09-12,73,67,76,218,3697877
2025-09-13,58,55,92,238,4705117
2025-09-14,25,24,63,166,2616621
2025-09-15,22,21,40,80,1130967
2025-09-16,21,20,47,108,1789369
2025-09-17,22,20,30,80,1084066
2025-09-18,23,21,21,55,817055
2025-09-19,53,50,59,163,2318635
2025-09-20,48,44,73,171,2606324
2025-09-21,18,16,25,107,1625140
2025-09-22,21,21,27,55,918078
2025-09-23,24,23,36,100,1185472
2025-09-24,20,18,46,123,1775236
2025-09-25,29,29,40,130,1916080
2025-09-26,27,26,57,138,2271478
2025-09-27,27,27,65,147,2048130
2025-09-28,19,19,54,106,1673320
2025-09-29,21,18,28,68,950400
2025-09-30,26,25,35,75,1126988
2025-10-01,21,18,40,95,1432420
2025-10-02,17,17,27,72,974282
2025-10-03,21,20,74,202,3627896
2025-10-04,27,26,55,133,1930228
2025-10-05,15,15,51,101,1547370
2025-10-06,30,29,39,87,1181373
2025-10-07,27,24,38,86,1341215
2025-10-08,22,21,31,65,1118920
2025-10-09,21,21,26,76,1028580
2025-10-10,52,48,83,244,4877775
2025-10-11,67,63,105,289,5607645
2025-10-12,21,21,36,89,1524364
2025-10-13,13,13,18,45,561620
2025-10-14,27,27,32,88,1438840
2025-10-15,18,18,19,63,904915
2025-10-16,23,22,72,156,2377320
2025-10-17,38,38,61,167,2642511
2025-10-18,36,35,108,241,4619346
2025-10-19,30,29,84,197,2898190
2025-10-20,20,18,20,82,1233180
2025-10-21,31,27,67,135,2059345
2025-10-22,19,17,18,40,552320
2025-10-23,37,36,60,146,2295120
2025-10-24,52,48,65,187,3584655
2025-10-25,40,37,59,183,2936984
2025-10-26,27,27,41,153,2346515
2025-10-27,25,25,44,90,1808714
2025-10-28,30,29,44,96,1274520
2025-10-29,31,28,69,155,2396993
2025-10-30,13,12,62,122,1864060
2025-10-31,49,49,55,173,3833826
2025-11-01,59,59,85,252,5002660
2025-11-02,21,21,45,102,1739760
2025-11-03,25,24,31,75,1197228
2025-11-04,28,28,59,148,2382575
2025-11-05,29,28,64,144,2400310
2025-11-06,23,23,66,147,2407900
2025-11-07,34,34,103,241,5579738
2025-11-08,44,43,104,264,4008143
2025-11-09,28,26,70,158,2657160
2025-11-10,56,51,65,191,3316390
2025-11-11,58,48,62,179,3243442
2025-11-12,34,33,104,248,4209300
2025-11-13,41,41,82,183,3144020
2025-11-14,59,58,95,242,4892326
2025-11-15,46,45,120,260,5757964
2025-11-16,27,26,54,239,4432404
2025-11-17,42,40,43,136,2348025
2025-11-18,37,36,41,151,2584300
2025-11-19,32,31,70,182,3738000
2025-11-20,30,29,78,195,3135220
2025-11-21,49,49,97,243,5084891
2025-11-22,63,63,110,300,6858925
2025-11-23,38,37,97,219,4149853
2025-11-24,15,15,62,139,2174676
2025-11-25,20,20,56,103,1458615
2025-11-26,27,27,46,100,1966130
2025-11-27,17,15,80,134,1946000
2025-11-28,40,39,71,189,3824250
2025-11-29,20,18,95,201,3204364
2025-11-30,16,16,45,127,1781164
2025-12-01,20,18,47,86,1327920
2025-12-02,15,15,46,97,1535710
2025-12-03,20,18,43,74,1393680
2025-12-04,18,18,43,83,1903215
2025-12-05,46,46,103,276,6915290
2025-12-06,19,19,69,120,2067340
2025-12-07,10,10,35,45,808500
2025-12-08,15,14,56,80,1133330
2025-12-09,11,11,84,145,1550340
2025-12-10,6,5,60,98,1291400
2025-12-11,19,19,62,115,1752420
2025-12-12,43,43,75,176,3901513
2025-12-13,17,17,46,93,1695220
2025-12-14,9,9,56,110,1447490
2025-12-15,8,8,11,30,662810
2025-12-16,6,6,54,88,1246180
2025-12-17,10,9,68,80,1092100
2025-12-18,12,12,56,60,890560
2025-12-19,23,23,44,109,1848000
2025-12-20,9,8,75,141,1423290
2025-12-21,7,7,55,122,1661440
2025-12-22,5,5,69,121,946000
2025-12-23,6,6,27,58,240900
2025-12-24,6,5,46,96,1328800
2025-12-25,12,11,52,124,1553640
2025-12-26,31,19,82,152,1723810
2025-12-27,20,19,90,178,2277836
2025-12-28,23,21,91,173,3110655
2025-12-29,17,17,83,182,2775487
2025-12-30,22,19,81,134,2100780
2025-12-31,27,23,108,179,3695656
2026-01-01,22,19,93,165,2984850
2026-01-02,8,8,83,170,2091980
2026-01-03,16,15,69,145,2560030
2026-01-04,3,3,23,55,921250
2026-01-05,4,4,45,106,168540
2026-01-06,4,4,22,55,179300
2026-01-07,4,3,70,131,1195700
2026-01-08,2,2,43,57,815100
2026-01-09,9,9,9,28,637890
2026-01-10,11,11,43,101,1062150
2026-01-11,3,3,20,52,94600
2026-01-12,6,6,69,137,615560
2026-01-13,5,5,56,106,931700
2026-01-14,6,4,60,90,1390290
2026-01-15,4,4,65,106,1567500
2026-01-16,5,5,22,59,299728
2026-01-17,8,6,56,110,764610
2026-01-18,2,2,47,79,1062160
2026-01-19,6,6,57,109,960300
2026-01-20,4,4,46,68,279400
2026-01-21,6,5,70,168,2042040
2026-01-22,7,7,67,118,1771990
2026-01-23,13,13,60,146,914980
2026-01-24,7,6,56,88,1534368
2026-01-25,4,4,67,132,1186680
2026-01-26,4,4,65,122,426910
2026-01-27,3,3,54,80,1095820
2026-01-28,4,4,75,115,806300
2026-01-29,3,3,45,74,330000
2026-01-30,4,4,22,56,272690
2026-01-31,9,8,49,77,1423290
2026-02-01,2,2,60,133,772200
2026-02-02,4,4,74,133,1185800
2026-02-03,4,4,25,59,310200
2026-02-04,4,3,45,94,679800
2026-02-05,3,3,65,98,1261700
2026-02-06,11,11,29,77,1383360
2026-02-07,4,3,72,96,49500
2026-02-08,3,3,24,25,324225
2026-02-09,7,7,55,81,1529460
2026-02-10,5,4,70,107,1212200
2026-02-11,1,1,44,55,732600
2026-02-12,3,3,24,7,132000
2026-02-13,5,5,47,79,540650
