date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-06-24,15,14,30,48,643620
2025-06-25,20,15,43,122,1741000
2025-06-26,30,27,30,109,1495420
2025-06-27,50,50,66,177,2354794
2025-06-28,27,27,50,116,1625530
2025-06-29,28,23,37,62,867750
2025-06-30,20,18,31,55,755610
2025-07-01,21,13,31,61,838980
2025-07-02,16,15,37,62,929520
2025-07-03,26,26,57,142,1944530
2025-07-04,50,50,58,148,1945742
2025-07-05,18,18,27,76,973445
2025-07-06,23,17,23,62,1348643
2025-07-07,19,19,39,101,1277300
2025-07-08,10,10,34,74,994040
2025-07-09,15,13,29,59,914122
2025-07-10,41,31,41,99,1137720
2025-07-11,65,63,81,245,3251652
2025-07-12,23,22,29,76,961940
2025-07-13,9,8,47,59,693020
2025-07-14,20,20,54,80,1141256
2025-07-15,34,31,36,93,941588
2025-07-16,21,19,32,84,1215824
2025-07-17,23,22,23,80,994367
2025-07-18,74,61,73,204,4280200
2025-07-19,98,84,102,300,5356084
2025-07-20,39,34,67,219,3849292
2025-07-21,30,28,74,250,3666838
2025-07-22,21,19,22,81,982520
2025-07-23,28,27,55,159,2072240
2025-07-24,35,33,51,200,3070210
2025-07-25,75,74,98,323,5330197
2025-07-26,53,51,71,260,4280727
2025-07-27,41,40,53,200,2717982
2025-07-28,39,36,47,169,2387713
2025-07-29,46,42,67,196,2895647
2025-07-30,34,29,54,198,2965443
2025-07-31,43,40,51,201,2756271
2025-08-01,71,63,92,350,5852370
2025-08-02,69,58,92,357,6362014
2025-08-03,44,40,63,236,3969029
2025-08-04,45,41,56,176,2470991
2025-08-05,44,37,43,161,2329961
2025-08-06,40,33,44,122,1734294
2025-08-07,64,58,73,283,4230572
2025-08-08,64,54,83,296,5737907
2025-08-09,68,58,89,302,6479333
2025-08-10,84,65,91,278,5820140
2025-08-11,82,70,99,310,6461964
2025-08-12,85,66,97,325,6659454
2025-08-13,73,64,108,333,8151670
2025-08-14,73,59,76,265,5345037
2025-08-15,74,66,106,303,6029762
2025-08-16,74,64,81,285,3834268
2025-08-17,54,48,71,228,3540859
2025-08-18,50,42,47,174,2438374
2025-08-19,26,25,40,134,2498958
2025-08-20,24,19,56,139,1774060
2025-08-21,44,38,45,178,2321920
2025-08-22,47,44,53,175,3163795
2025-08-23,45,42,49,185,2516575
2025-08-24,37,35,57,171,2776211
2025-08-25,28,26,33,84,1238033
2025-08-26,22,21,25,68,973951
2025-08-27,14,13,14,44,528660
2025-08-28,22,20,21,72,922420
2025-08-29,46,45,59,192,2935789
2025-08-30,23,22,38,114,1723827
2025-08-31,13,13,25,69,660188
2025-09-01,9,9,21,30,531740
2025-09-02,11,10,12,26,428104
2025-09-03,14,14,18,35,568920
2025-09-04,14,13,21,49,711040
2025-09-05,23,23,35,102,1854433
2025-09-06,16,15,44,76,1039911
2025-09-07,8,8,57,94,1103850
2025-09-08,11,11,11,21,303600
2025-09-09,18,18,23,50,709940
2025-09-10,14,13,56,93,1317108
2025-09-11,19,17,53,97,1203400
2025-09-12,35,33,42,124,1800678
2025-09-13,39,39,75,211,4178420
2025-09-14,15,13,51,104,1764067
2025-09-15,10,10,37,45,539462
2025-09-16,21,17,49,83,1297926
2025-09-17,16,16,45,61,870953
2025-09-18,15,15,15,46,658270
2025-09-19,26,24,29,93,1219515
2025-09-20,20,19,48,108,1742750
2025-09-21,6,6,57,111,1065240
2025-09-22,8,7,28,58,826650
2025-09-23,10,9,32,66,979000
2025-09-24,8,7,53,80,1104786
2025-09-25,11,11,62,110,764610
2025-09-26,21,20,50,110,1818223
2025-09-27,17,16,67,127,1619680
2025-09-28,6,6,68,128,1811700
2025-09-29,16,14,27,62,892430
2025-09-30,8,7,14,34,486332
2025-10-01,7,5,60,111,1618760
2025-10-02,11,11,55,89,1279852
2025-10-03,14,14,76,215,3565800
2025-10-04,15,14,48,103,1609248
2025-10-05,9,9,74,149,1076900
2025-10-06,9,8,32,71,1070740
2025-10-07,10,9,36,76,1235135
2025-10-08,15,14,59,111,1728760
2025-10-09,13,13,42,95,752730
2025-10-10,15,14,79,215,4315168
2025-10-11,33,33,63,152,2899270
2025-10-12,4,4,28,57,864490
2025-10-13,10,8,33,75,420640
2025-10-14,19,19,21,54,972000
2025-10-15,8,7,66,141,1934900
2025-10-16,6,6,75,170,2530000
2025-10-17,15,15,40,106,1824686
2025-10-18,14,13,76,136,2604877
2025-10-19,12,10,62,110,1471690
2025-10-20,5,5,49,101,1368400
2025-10-21,16,14,68,144,2154330
2025-10-22,8,8,61,149,2010150
2025-10-23,17,16,66,141,1656480
2025-10-24,17,16,49,121,2217040
2025-10-25,15,13,73,171,2474780
2025-10-26,5,5,51,115,1040600
2025-10-27,9,9,55,109,1486960
2025-10-28,9,9,29,60,405160
2025-10-29,10,9,74,114,1617795
2025-10-30,6,5,58,76,1118700
2025-10-31,5,5,33,61,1414600
2025-11-01,8,8,33,72,1270060
2025-11-02,9,8,86,168,2400585
2025-11-03,6,6,76,153,1575200
2025-11-04,8,8,52,108,320185
2025-11-05,9,7,65,139,2051720
2025-11-06,6,6,76,159,2339700
2025-11-07,11,11,63,136,1930590
2025-11-08,10,9,60,110,1239920
2025-11-09,6,5,50,104,710600
2025-11-10,9,8,41,73,492800
2025-11-11,5,5,67,130,1450482
2025-11-12,8,7,82,204,1856800
2025-11-13,12,12,47,119,1833700
2025-11-14,18,18,59,144,1804660
2025-11-15,8,8,85,153,2245400
2025-11-16,7,7,77,174,1431960
2025-11-17,10,8,50,66,918500
2025-11-18,6,6,65,104,876700
2025-11-19,9,8,67,143,2074600
2025-11-20,10,9,56,142,2060300
2025-11-21,17,17,51,130,2319680
2025-11-22,10,10,37,85,1114960
2025-11-23,7,7,27,64,1057760
2025-11-24,2,2,32,85,1155000
