date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-06-24,15,14,30,48,643620
2025-06-25,20,15,43,122,1741000
2025-06-26,30,27,30,109,1495420
2025-06-27,50,50,66,177,2354794
2025-06-28,27,27,50,116,1625530
2025-06-29,28,23,37,62,867750
2025-06-30,20,18,31,55,755610
2025-07-01,21,13,31,61,838980
2025-07-02,16,15,37,62,929520
2025-07-03,26,26,57,142,1944530
2025-07-04,50,50,58,148,1945742
2025-07-05,18,18,27,76,973445
2025-07-06,23,17,23,62,1348643
2025-07-07,19,19,39,101,1277300
2025-07-08,10,10,34,74,994040
2025-07-09,15,13,29,59,914122
2025-07-10,41,31,41,99,1137720
2025-07-11,65,63,81,245,3251652
2025-07-12,23,22,29,76,961940
2025-07-13,9,8,47,59,693020
2025-07-14,20,20,54,80,1141256
2025-07-15,34,31,36,93,941588
2025-07-16,21,19,32,84,1215824
2025-07-17,23,22,23,80,994367
2025-07-18,74,61,73,204,4280200
2025-07-19,98,84,102,300,5356084
2025-07-20,39,34,67,219,3849292
2025-07-21,30,28,74,250,3666838
2025-07-22,21,19,22,81,982520
2025-07-23,28,27,55,159,2072240
2025-07-24,35,33,51,200,3070210
2025-07-25,75,74,98,323,5330197
2025-07-26,53,51,71,260,4280727
2025-07-27,41,40,53,200,2717982
2025-07-28,39,36,47,169,2387713
2025-07-29,46,42,67,196,2895647
2025-07-30,34,29,54,198,2965443
2025-07-31,43,40,51,201,2756271
2025-08-01,71,63,92,350,5852370
2025-08-02,69,58,92,357,6362014
2025-08-03,44,40,63,236,3969029
2025-08-04,45,41,56,176,2470991
2025-08-05,44,37,43,161,2329961
2025-08-06,40,33,44,122,1734294
2025-08-07,64,58,73,283,4230572
2025-08-08,64,54,83,296,5737907
2025-08-09,68,58,89,302,6479333
2025-08-10,84,65,91,278,5820140
2025-08-11,82,70,99,310,6461964
2025-08-12,85,66,97,325,6659454
2025-08-13,73,64,108,333,8151670
2025-08-14,73,59,76,265,5345037
2025-08-15,74,66,106,303,6029762
2025-08-16,74,64,81,285,3834268
2025-08-17,54,48,71,228,3540859
2025-08-18,50,42,47,174,2438374
2025-08-19,26,25,40,134,2498958
2025-08-20,24,19,56,139,1774060
2025-08-21,44,38,45,178,2321920
2025-08-22,47,44,53,175,3163795
2025-08-23,45,42,49,185,2516575
2025-08-24,37,35,57,171,2776211
2025-08-25,28,26,33,84,1238033
2025-08-26,22,21,25,68,973951
2025-08-27,14,13,14,44,528660
2025-08-28,29,24,24,82,940570
2025-08-29,59,55,68,219,3469399
2025-08-30,30,28,44,132,1877397
2025-08-31,18,15,26,73,843790
2025-09-01,12,10,23,32,585720
2025-09-02,15,14,17,35,515534
2025-09-03,20,19,25,53,731683
2025-09-04,20,18,26,58,841075
2025-09-05,28,28,44,122,2138704
2025-09-06,24,23,54,133,1861592
2025-09-07,16,15,41,112,1464350
2025-09-08,14,14,14,24,358680
2025-09-09,22,22,27,59,839570
2025-09-10,18,17,35,103,1489313
2025-09-11,25,22,33,108,1377680
2025-09-12,73,67,76,218,3697877
2025-09-13,58,55,92,238,4705117
2025-09-14,25,24,63,166,2616621
2025-09-15,22,21,40,80,1130967
2025-09-16,21,20,47,108,1789369
2025-09-17,22,20,30,80,1084066
2025-09-18,23,21,21,55,817055
2025-09-19,53,50,59,163,2318635
2025-09-20,48,44,73,171,2606324
2025-09-21,18,16,25,107,1625140
2025-09-22,21,21,27,55,918078
2025-09-23,24,23,36,100,1185472
2025-09-24,20,18,46,123,1775236
2025-09-25,29,29,40,130,1916080
2025-09-26,27,26,57,138,2271478
2025-09-27,27,27,65,147,2048130
2025-09-28,19,19,54,106,1673320
2025-09-29,21,18,28,68,950400
2025-09-30,26,25,35,75,1126988
2025-10-01,21,18,40,95,1432420
2025-10-02,17,17,27,72,974282
2025-10-03,21,20,74,202,3627896
2025-10-04,27,26,55,133,1930228
2025-10-05,15,15,51,101,1547370
2025-10-06,30,29,39,87,1181373
2025-10-07,27,24,38,86,1341215
2025-10-08,22,21,31,65,1118920
2025-10-09,21,21,26,76,1028580
2025-10-10,52,48,83,244,4877775
2025-10-11,67,63,105,289,5607645
2025-10-12,21,21,36,89,1524364
2025-10-13,13,13,18,45,561620
2025-10-14,27,27,32,88,1438840
2025-10-15,18,18,19,63,904915
2025-10-16,23,22,72,156,2377320
2025-10-17,38,38,61,167,2642511
2025-10-18,36,35,108,241,4619346
2025-10-19,30,29,84,197,2898190
2025-10-20,20,18,20,82,1233180
2025-10-21,31,27,67,135,2059345
2025-10-22,19,17,18,40,552320
2025-10-23,37,36,60,146,2295120
2025-10-24,52,48,65,187,3584655
2025-10-25,40,37,59,183,2936984
2025-10-26,27,27,41,153,2346515
2025-10-27,25,25,44,90,1808714
2025-10-28,30,29,44,96,1274520
2025-10-29,31,28,69,155,2396993
2025-10-30,13,12,62,122,1864060
2025-10-31,49,49,55,173,3833826
2025-11-01,59,59,85,252,5002660
2025-11-02,21,21,45,102,1739760
2025-11-03,25,24,31,75,1197228
2025-11-04,28,28,59,148,2382575
2025-11-05,29,28,64,144,2400310
2025-11-06,23,23,66,147,2407900
2025-11-07,34,34,103,241,5579738
2025-11-08,44,43,104,264,4008143
2025-11-09,28,26,70,158,2657160
2025-11-10,56,51,65,191,3316390
2025-11-11,58,48,62,179,3243442
2025-11-12,34,33,104,248,4209300
2025-11-13,41,41,82,183,3144020
2025-11-14,59,58,95,242,4892326
2025-11-15,46,45,120,260,5757964
2025-11-16,27,26,54,239,4432404
2025-11-17,41,39,44,135,2336475
2025-11-18,44,41,44,158,2679626
2025-11-19,36,34,73,188,3832600
2025-11-20,30,29,78,199,3221020
2025-11-21,58,55,78,248,5197436
2025-11-22,70,70,120,316,7147764
2025-11-23,43,42,78,227,4289964
2025-11-24,25,25,49,158,2576386
2025-11-25,19,19,44,93,1839795
2025-11-26,35,35,55,119,2300750
2025-11-27,19,17,75,147,2177400
2025-11-28,45,41,65,173,3546710
2025-11-29,23,21,79,202,3267724
2025-11-30,22,21,36,138,1919824
2025-12-01,27,25,49,119,1807260
2025-12-02,26,26,55,131,2096286
2025-12-03,27,25,51,125,2157480
2025-12-04,22,22,47,129,2594515
2025-12-05,56,56,110,296,7292853
2025-12-06,45,33,78,163,2702280
2025-12-07,9,9,34,60,986720
2025-12-08,20,19,55,103,1431450
2025-12-09,14,14,60,128,1431010
2025-12-10,10,9,68,107,1401200
2025-12-11,24,24,67,130,1830630
2025-12-12,45,45,76,181,3960913
2025-12-13,26,26,57,114,2095190
2025-12-14,14,14,65,126,1935120
2025-12-15,14,14,19,59,876594
2025-12-16,14,14,62,107,1627360
2025-12-17,13,12,70,87,1239060
2025-12-18,22,22,65,88,1394360
2025-12-19,30,30,30,89,1887820
2025-12-20,12,12,40,64,1095490
2025-12-21,7,7,33,78,1044340
2025-12-22,8,8,72,127,1080200
2025-12-23,7,7,7,17,346500
2025-12-24,8,8,30,62,988130
2025-12-25,27,25,44,124,1795380
2025-12-26,30,18,60,107,1780110
2025-12-27,22,20,91,156,2622296
2025-12-28,45,43,107,238,4772185
2025-12-29,30,30,56,139,3125196
2025-12-30,29,25,85,143,2281080
2025-12-31,28,24,115,208,4438276
2026-01-01,23,20,94,141,2777060
2026-01-02,10,10,87,158,2154900
2026-01-03,22,22,59,163,2253570
2026-01-04,3,3,3,11,165550
2026-01-05,3,3,23,62,152040
2026-01-06,6,6,24,59,308350
2026-01-07,4,3,70,131,1195700
2026-01-08,3,3,44,61,881100
2026-01-09,14,13,13,43,1097800
2026-01-10,18,18,51,135,1818400
2026-01-11,5,5,26,61,258500
2026-01-12,7,7,49,101,748110
2026-01-13,6,6,57,107,938700
2026-01-14,6,4,60,86,1333090
2026-01-15,5,5,66,87,1355200
2026-01-16,11,11,25,71,643005
2026-01-17,8,6,56,110,764610
2026-01-18,6,6,51,95,1377860
2026-01-19,9,9,61,103,1462780
2026-01-20,4,4,46,68,279400
2026-01-21,3,3,33,82,697840
2026-01-22,10,10,69,113,1608770
2026-01-23,16,16,62,155,1504580
2026-01-24,10,9,59,95,1713723
2026-01-25,3,3,66,130,1151480
2026-01-26,6,6,67,129,565510
2026-01-27,3,3,54,80,1095820
2026-01-28,6,6,77,119,881100
2026-01-29,4,4,46,77,376200
2026-01-30,8,8,28,76,671528
2026-01-31,11,10,53,79,1512955
2026-02-01,2,2,60,133,772200
2026-02-02,4,4,74,120,1554080
2026-02-03,4,4,25,59,303600
2026-02-04,4,3,45,94,679800
2026-02-05,8,6,68,103,1313465
2026-02-06,21,21,44,108,2005940
2026-02-07,3,3,45,68,354200
2026-02-08,4,4,52,80,321420
2026-02-09,7,7,55,81,1529460
2026-02-10,5,4,70,98,1212200
2026-02-11,1,1,44,55,732600
2026-02-12,9,8,30,22,500500
2026-02-13,6,6,49,83,630190
2026-02-14,6,5,73,135,735900
2026-02-15,6,5,66,92,1318900
2026-02-16,3,3,46,98,125400
2026-02-17,2,2,23,21,256300
2026-02-18,3,3,26,47,116270
2026-02-19,6,6,40,55,763400
2026-02-20,14,14,39,99,1624315
2026-02-21,14,14,21,65,1542584
2026-02-22,5,4,57,76,1055340
2026-02-23,4,4,68,138,1261150
2026-02-24,2,2,44,31,377520
2026-02-25,7,6,25,60,1079100
2026-02-26,4,4,64,137,1390730
2026-02-27,3,3,8,25,123200
2026-02-28,2,2,15,28,72270
