date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-06-24,15,14,30,48,643620
2025-06-25,20,15,43,122,1741000
2025-06-26,30,27,30,109,1495420
2025-06-27,50,50,66,177,2354794
2025-06-28,27,27,50,116,1625530
2025-06-29,28,23,37,62,867750
2025-06-30,20,18,31,55,755610
2025-07-01,21,13,31,61,838980
2025-07-02,16,15,37,62,929520
2025-07-03,26,26,57,142,1944530
2025-07-04,50,50,58,148,1945742
2025-07-05,18,18,27,76,973445
2025-07-06,23,17,23,62,1348643
2025-07-07,19,19,39,101,1277300
2025-07-08,10,10,34,74,994040
2025-07-09,15,13,29,59,914122
2025-07-10,41,31,41,99,1137720
2025-07-11,65,63,81,245,3251652
2025-07-12,23,22,29,76,961940
2025-07-13,9,8,47,59,693020
2025-07-14,20,20,54,80,1141256
2025-07-15,34,31,36,93,941588
2025-07-16,21,19,32,84,1215824
2025-07-17,23,22,23,80,994367
2025-07-18,74,61,73,204,4280200
2025-07-19,98,84,102,300,5356084
2025-07-20,39,34,67,219,3849292
2025-07-21,30,28,74,250,3666838
2025-07-22,21,19,22,81,982520
2025-07-23,28,27,55,159,2072240
2025-07-24,35,33,51,200,3070210
2025-07-25,75,74,98,323,5330197
2025-07-26,53,51,71,260,4280727
2025-07-27,41,40,53,200,2717982
2025-07-28,39,36,47,169,2387713
2025-07-29,46,42,67,196,2895647
2025-07-30,34,29,54,198,2965443
2025-07-31,43,40,51,201,2756271
2025-08-01,71,63,92,350,5852370
2025-08-02,69,58,92,357,6362014
2025-08-03,44,40,63,236,3969029
2025-08-04,45,41,56,176,2470991
2025-08-05,44,37,43,161,2329961
2025-08-06,40,33,44,122,1734294
2025-08-07,64,58,73,283,4230572
2025-08-08,64,54,83,296,5737907
2025-08-09,68,58,89,302,6479333
2025-08-10,84,65,91,278,5820140
2025-08-11,82,70,99,310,6461964
2025-08-12,85,66,97,325,6659454
2025-08-13,73,64,108,333,8151670
2025-08-14,73,59,76,265,5345037
2025-08-15,74,66,106,303,6029762
2025-08-16,74,64,81,285,3834268
2025-08-17,54,48,71,228,3540859
2025-08-18,50,42,47,174,2438374
2025-08-19,26,25,40,134,2498958
2025-08-20,24,19,56,139,1774060
2025-08-21,44,38,45,178,2321920
2025-08-22,47,44,53,175,3163795
2025-08-23,45,42,49,185,2516575
2025-08-24,37,35,57,171,2776211
2025-08-25,28,26,33,84,1238033
2025-08-26,22,21,25,68,973951
2025-08-27,14,13,14,44,528660
2025-08-28,29,24,24,82,940570
2025-08-29,59,55,68,219,3469399
2025-08-30,30,28,44,132,1877397
2025-08-31,18,15,26,73,843790
2025-09-01,12,10,23,32,585720
2025-09-02,15,14,17,35,515534
2025-09-03,17,17,24,49,696483
2025-09-04,18,17,25,57,833540
2025-09-05,25,25,37,110,1927583
2025-09-06,16,15,33,83,1181811
2025-09-07,10,10,47,104,1341850
2025-09-08,12,12,12,22,311600
2025-09-09,19,19,24,51,733970
2025-09-10,16,15,49,108,1547338
2025-09-11,20,18,45,111,1415260
2025-09-12,60,57,65,185,2838073
2025-09-13,46,46,85,231,4578050
2025-09-14,17,15,53,108,1865267
2025-09-15,11,11,38,46,555962
2025-09-16,17,16,50,89,1376686
2025-09-17,17,17,43,65,921718
2025-09-18,16,16,16,46,657830
2025-09-19,38,35,42,120,1641805
2025-09-20,26,24,57,127,2064438
2025-09-21,7,7,37,82,1202740
2025-09-22,9,9,11,22,361324
2025-09-23,14,12,13,32,499400
2025-09-24,11,10,57,90,1263186
2025-09-25,15,15,69,125,933010
2025-09-26,25,24,54,126,2075623
2025-09-27,18,17,68,139,1767080
2025-09-28,7,7,69,130,1849100
2025-09-29,15,13,26,60,852830
2025-09-30,10,9,16,37,553432
2025-10-01,5,4,38,67,1001660
2025-10-02,13,13,35,54,787052
2025-10-03,16,16,78,221,3651600
2025-10-04,16,15,49,105,1642248
2025-10-05,8,8,51,105,1060400
2025-10-06,12,11,35,76,1160170
2025-10-07,13,12,39,84,1312135
2025-10-08,16,15,60,114,1787060
2025-10-09,15,15,22,57,869330
2025-10-10,16,15,80,220,4436168
2025-10-11,40,40,79,198,3941850
2025-10-12,8,8,35,80,1310414
2025-10-13,10,8,33,75,420640
2025-10-14,20,20,23,63,965400
2025-10-15,8,7,66,141,1934900
2025-10-16,7,7,76,172,2569600
2025-10-17,18,18,42,116,2038416
2025-10-18,15,14,84,171,3124561
2025-10-19,17,15,70,138,1886390
2025-10-20,8,8,52,108,1497100
2025-10-21,17,15,69,146,2189530
2025-10-22,9,9,62,151,2049750
2025-10-23,20,19,70,151,1843480
2025-10-24,18,17,51,129,2319340
2025-10-25,15,13,73,171,2474780
2025-10-26,5,5,51,115,1040600
2025-10-27,9,9,55,109,1486960
2025-10-28,11,11,31,66,541560
2025-10-29,13,11,77,131,1881003
2025-10-30,6,5,60,91,1364000
2025-10-31,9,9,37,72,1626680
2025-11-01,13,13,39,98,1749730
2025-11-02,9,8,81,158,2135045
2025-11-03,7,7,77,155,1606880
2025-11-04,12,12,67,129,585285
2025-11-05,10,8,66,141,2093520
2025-11-06,6,6,76,159,2339700
2025-11-07,17,17,76,175,2988660
2025-11-08,10,9,60,132,1554520
2025-11-09,8,7,70,142,1278420
2025-11-10,10,9,48,87,753620
2025-11-11,5,5,67,130,1450482
2025-11-12,8,7,82,204,1856800
2025-11-13,14,14,49,126,1924395
2025-11-14,17,17,58,145,1911360
2025-11-15,9,9,86,171,2529200
2025-11-16,8,8,78,177,1481460
2025-11-17,10,8,50,73,1018600
2025-11-18,6,6,65,111,1034000
2025-11-19,9,8,67,143,2074600
2025-11-20,13,12,60,118,1697300
2025-11-21,26,26,60,122,2594020
2025-11-22,14,14,62,141,1937650
2025-11-23,11,10,68,112,1182500
2025-11-24,5,4,75,141,1942600
2025-11-25,4,4,72,166,1287000
2025-11-26,9,9,77,152,1957780
2025-11-27,11,9,80,180,1508100
2025-11-28,8,7,40,103,1919060
2025-11-29,6,5,80,164,1773310
2025-11-30,4,4,59,114,779900
