date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-06-24,15,14,30,48,643620
2025-06-25,20,15,43,122,1741000
2025-06-26,30,27,30,109,1495420
2025-06-27,50,50,66,177,2354794
2025-06-28,27,27,50,116,1625530
2025-06-29,28,23,37,62,867750
2025-06-30,20,18,31,55,755610
2025-07-01,21,13,31,61,838980
2025-07-02,16,15,37,62,929520
2025-07-03,26,26,57,142,1944530
2025-07-04,50,50,58,148,1945742
2025-07-05,18,18,27,76,973445
2025-07-06,23,17,23,62,1348643
2025-07-07,19,19,39,101,1277300
2025-07-08,10,10,34,74,994040
2025-07-09,15,13,29,59,914122
2025-07-10,41,31,41,99,1137720
2025-07-11,65,63,81,245,3251652
2025-07-12,23,22,29,76,961940
2025-07-13,9,8,47,59,693020
2025-07-14,20,20,54,80,1141256
2025-07-15,34,31,36,93,941588
2025-07-16,21,19,32,84,1215824
2025-07-17,23,22,23,80,994367
2025-07-18,74,61,73,204,4280200
2025-07-19,98,84,102,300,5356084
2025-07-20,39,34,67,219,3849292
2025-07-21,30,28,74,250,3666838
2025-07-22,21,19,22,81,982520
2025-07-23,28,27,55,159,2072240
2025-07-24,35,33,51,200,3070210
2025-07-25,75,74,98,323,5330197
2025-07-26,53,51,71,260,4280727
2025-07-27,41,40,53,200,2717982
2025-07-28,39,36,47,169,2387713
2025-07-29,46,42,67,196,2895647
2025-07-30,34,29,54,198,2965443
2025-07-31,43,40,51,201,2756271
2025-08-01,71,63,92,350,5852370
2025-08-02,69,58,92,357,6362014
2025-08-03,44,40,63,236,3969029
2025-08-04,45,41,56,176,2470991
2025-08-05,44,37,43,161,2329961
2025-08-06,40,33,44,122,1734294
2025-08-07,64,58,73,283,4230572
2025-08-08,64,54,83,296,5737907
2025-08-09,68,58,89,302,6479333
2025-08-10,84,65,91,278,5820140
2025-08-11,82,70,99,310,6461964
2025-08-12,85,66,97,325,6659454
2025-08-13,73,64,108,333,8151670
2025-08-14,73,59,76,265,5345037
2025-08-15,74,66,106,303,6029762
2025-08-16,74,64,81,285,3834268
2025-08-17,54,48,71,228,3540859
2025-08-18,50,42,47,174,2438374
2025-08-19,26,25,40,134,2498958
2025-08-20,24,19,56,139,1774060
2025-08-21,44,38,45,178,2321920
2025-08-22,47,44,53,175,3163795
2025-08-23,45,42,49,185,2516575
2025-08-24,37,35,57,171,2776211
2025-08-25,28,26,33,84,1238033
2025-08-26,22,21,25,68,973951
2025-08-27,14,13,14,44,528660
2025-08-28,29,24,24,82,940570
2025-08-29,59,55,68,219,3469399
2025-08-30,30,28,44,132,1877397
2025-08-31,18,15,26,73,843790
2025-09-01,12,10,23,32,585720
2025-09-02,15,14,17,35,515534
2025-09-03,20,19,25,53,731683
2025-09-04,20,18,26,58,841075
2025-09-05,28,28,44,122,2138704
2025-09-06,24,23,54,133,1861592
2025-09-07,16,15,41,112,1464350
2025-09-08,14,14,14,24,358680
2025-09-09,21,21,26,55,804370
2025-09-10,19,18,48,106,1525613
2025-09-11,24,22,45,111,1447310
2025-09-12,68,65,73,202,3301283
2025-09-13,50,50,89,244,4841280
2025-09-14,19,17,46,128,2096521
2025-09-15,13,13,32,66,843612
2025-09-16,19,18,43,102,1610418
2025-09-17,18,18,37,74,1032158
2025-09-18,15,15,15,46,629230
2025-09-19,46,43,51,143,1988965
2025-09-20,34,32,62,145,2254958
2025-09-21,7,7,36,82,1213740
2025-09-22,12,12,16,33,583238
2025-09-23,18,17,27,68,795974
2025-09-24,13,12,58,95,1305536
2025-09-25,17,17,49,91,1050270
2025-09-26,25,24,55,131,2138323
2025-09-27,24,24,63,128,1646410
2025-09-28,9,9,48,79,1330340
2025-09-29,15,13,26,54,767030
2025-09-30,12,11,18,42,632082
2025-10-01,7,6,40,72,1087460
2025-10-02,14,14,36,60,847124
2025-10-03,16,16,77,218,4009100
2025-10-04,16,16,30,70,1062548
2025-10-05,11,11,33,69,581350
2025-10-06,15,14,23,47,795370
2025-10-07,17,16,25,55,911295
2025-10-08,16,15,40,76,1260160
2025-10-09,16,16,23,62,922130
2025-10-10,19,18,84,233,4630978
2025-10-11,44,44,66,165,3642320
2025-10-12,10,10,38,92,1393794
2025-10-13,9,7,10,31,404140
2025-10-14,19,19,23,61,939000
2025-10-15,6,6,44,97,1317800
2025-10-16,9,9,56,134,2025980
2025-10-17,19,19,44,122,2121015
2025-10-18,14,13,71,136,2683571
2025-10-19,19,17,72,144,1976590
2025-10-20,9,9,53,110,1528780
2025-10-21,20,18,69,145,2198055
2025-10-22,8,8,41,108,1451350
2025-10-23,21,20,71,153,1883080
2025-10-24,18,17,51,129,2319340
2025-10-25,16,14,38,80,1166605
2025-10-26,10,10,62,140,1406270
2025-10-27,10,10,55,112,1510060
2025-10-28,12,12,31,68,585560
2025-10-29,12,10,56,88,1282603
2025-10-30,8,6,61,92,1381600
2025-10-31,12,12,42,83,1876160
2025-11-01,14,14,21,68,1382770
2025-11-02,10,9,82,160,2170245
2025-11-03,8,8,70,144,1396988
2025-11-04,13,13,70,135,614545
2025-11-05,11,9,69,122,1903220
2025-11-06,7,7,77,135,2000020
2025-11-07,18,18,77,179,3514460
2025-11-08,15,14,70,161,2051598
2025-11-09,9,8,76,162,1545200
2025-11-10,14,12,51,92,882320
2025-11-11,8,8,72,140,1672682
2025-11-12,8,7,80,197,2246200
2025-11-13,20,20,59,149,2432595
2025-11-14,22,22,65,172,2485560
2025-11-15,12,12,74,146,2154760
2025-11-16,10,10,84,203,1926300
2025-11-17,13,11,53,79,1141800
2025-11-18,6,6,65,111,1034000
2025-11-19,10,9,49,111,1647800
2025-11-20,17,16,67,140,1851300
2025-11-21,26,26,59,120,2605460
2025-11-22,17,17,66,155,2280850
2025-11-23,15,14,78,97,989120
2025-11-24,5,4,75,141,1942600
2025-11-25,5,5,73,168,1331000
2025-11-26,10,10,57,113,1460580
2025-11-27,11,9,80,180,1508100
2025-11-28,10,9,42,109,2045340
2025-11-29,10,9,96,219,2447170
2025-11-30,7,7,62,126,944900
2025-12-01,9,7,56,132,721600
2025-12-02,8,8,74,134,1146420
2025-12-03,7,5,64,136,1860100
2025-12-04,5,4,65,142,1923020
2025-12-05,13,13,29,81,1123100
2025-12-06,6,5,75,158,1279300
