date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-06-24,15,14,30,48,643620
2025-06-25,20,15,43,122,1741000
2025-06-26,30,27,30,109,1495420
2025-06-27,50,50,66,177,2354794
2025-06-28,27,27,50,116,1625530
2025-06-29,28,23,37,62,867750
2025-06-30,20,18,31,55,755610
2025-07-01,21,13,31,61,838980
2025-07-02,16,15,37,62,929520
2025-07-03,26,26,57,142,1944530
2025-07-04,50,50,58,148,1945742
2025-07-05,18,18,27,76,973445
2025-07-06,23,17,23,62,1348643
2025-07-07,19,19,39,101,1277300
2025-07-08,10,10,34,74,994040
2025-07-09,15,13,29,59,914122
2025-07-10,41,31,41,99,1137720
2025-07-11,65,63,81,245,3251652
2025-07-12,23,22,29,76,961940
2025-07-13,9,8,47,59,693020
2025-07-14,20,20,54,80,1141256
2025-07-15,34,31,36,93,941588
2025-07-16,21,19,32,84,1215824
2025-07-17,23,22,23,80,994367
2025-07-18,74,61,73,204,4280200
2025-07-19,98,84,102,300,5356084
2025-07-20,39,34,67,219,3849292
2025-07-21,30,28,74,250,3666838
2025-07-22,21,19,22,81,982520
2025-07-23,28,27,55,159,2072240
2025-07-24,35,33,51,200,3070210
2025-07-25,75,74,98,323,5330197
2025-07-26,53,51,71,260,4280727
2025-07-27,41,40,53,200,2717982
2025-07-28,39,36,47,169,2387713
2025-07-29,46,42,67,196,2895647
2025-07-30,34,29,54,198,2965443
2025-07-31,43,40,51,201,2756271
2025-08-01,71,63,92,350,5852370
2025-08-02,69,58,92,357,6362014
2025-08-03,44,40,63,236,3969029
2025-08-04,45,41,56,176,2470991
2025-08-05,44,37,43,161,2329961
2025-08-06,40,33,44,122,1734294
2025-08-07,64,58,73,283,4230572
2025-08-08,64,54,83,296,5737907
2025-08-09,68,58,89,302,6479333
2025-08-10,84,65,91,278,5820140
2025-08-11,82,70,99,310,6461964
2025-08-12,85,66,97,325,6659454
2025-08-13,73,64,108,333,8151670
2025-08-14,73,59,76,265,5345037
2025-08-15,74,66,106,303,6029762
2025-08-16,74,64,81,285,3834268
2025-08-17,54,48,71,228,3540859
2025-08-18,50,42,47,174,2438374
2025-08-19,26,25,40,134,2498958
2025-08-20,24,19,56,139,1774060
2025-08-21,39,35,58,175,2275720
2025-08-22,45,43,53,181,3164235
2025-08-23,36,35,42,163,2225163
2025-08-24,25,25,42,137,2262401
2025-08-25,18,18,28,80,1266369
2025-08-26,17,16,20,58,818081
2025-08-27,13,12,13,38,488060
2025-08-28,21,19,20,64,839920
2025-08-29,44,43,57,183,2858569
2025-08-30,16,15,29,88,1462206
2025-08-31,10,10,21,62,577138
2025-09-01,8,8,13,21,418440
2025-09-02,10,9,28,39,559664
2025-09-03,13,13,17,34,555665
2025-09-04,14,13,21,49,711040
2025-09-05,20,20,32,96,1755433
2025-09-06,14,13,42,70,971711
2025-09-07,7,7,61,95,1210550
2025-09-08,8,8,11,18,264220
2025-09-09,15,15,22,42,638440
2025-09-10,13,12,55,89,1279708
2025-09-11,15,13,45,75,947100
2025-09-12,30,28,34,110,1380038
2025-09-13,28,28,56,151,2966977
2025-09-14,12,10,44,89,1429017
2025-09-15,9,9,56,82,1080662
2025-09-16,15,13,44,77,1009416
2025-09-17,13,13,39,52,753418
2025-09-18,13,13,13,38,558830
2025-09-19,20,19,25,78,966153
2025-09-20,18,17,44,97,1566750
2025-09-21,6,6,57,109,1067440
2025-09-22,7,6,27,56,789250
2025-09-23,7,6,49,102,1470700
2025-09-24,9,8,85,159,2192686
2025-09-25,10,10,61,108,729080
2025-09-26,19,18,47,98,1636745
2025-09-27,18,17,68,131,1665880
2025-09-28,5,5,67,124,1783100
2025-09-29,12,10,12,34,492800
2025-09-30,8,7,14,34,481932
2025-10-01,7,5,60,111,1618760
2025-10-02,8,8,52,80,1154452
2025-10-03,16,16,84,252,4266500
2025-10-04,15,14,47,102,1566348
2025-10-05,8,8,73,147,1039500
2025-10-06,8,7,31,69,1015740
2025-10-07,10,9,38,80,1255435
2025-10-08,15,14,59,111,1728760
2025-10-09,11,11,40,86,628100
2025-10-10,11,10,72,203,4053500
2025-10-11,28,28,58,144,2654080
2025-10-12,4,4,28,57,864490
2025-10-13,6,6,31,64,313940
2025-10-14,16,16,19,46,855400
2025-10-15,8,7,66,140,1912900
2025-10-16,6,6,75,170,2530000
2025-10-17,11,11,34,85,1516136
2025-10-18,12,11,67,117,1925275
2025-10-19,11,9,61,108,1429890
2025-10-20,4,4,48,100,1350800
2025-10-21,16,14,77,177,2146800
2025-10-22,8,8,61,149,2010150
2025-10-23,13,13,64,134,1514700
2025-10-24,16,15,48,119,2224960
2025-10-25,14,12,69,159,2258300
2025-10-26,5,5,51,115,1040600
2025-10-27,9,9,55,109,1486960
2025-10-28,10,10,31,64,442160
2025-10-29,10,9,74,114,1617795
2025-10-30,6,5,58,76,1118700
2025-10-31,5,5,33,61,1414600
2025-11-01,7,7,32,70,1215060
2025-11-02,7,6,74,129,1936440
2025-11-03,5,5,65,134,1282600
2025-11-04,4,4,48,98,139785
2025-11-05,9,7,65,139,2051720
2025-11-06,6,6,71,144,2026200
2025-11-07,10,10,62,134,1879990
2025-11-08,8,7,56,102,1081520
2025-11-09,3,3,48,101,651200
2025-11-10,9,8,40,72,475200
2025-11-11,6,6,80,174,2067582
2025-11-12,8,7,82,204,1856800
2025-11-13,14,14,50,123,1895300
2025-11-14,14,14,55,128,1487860
2025-11-15,8,8,85,153,2095800
2025-11-16,7,7,76,170,1297320
2025-11-17,8,7,49,64,870100
