date_visit,n_stay,n_reserve,n_room,n_people,amount_fee
2025-06-24,15,14,30,48,643620
2025-06-25,20,15,43,122,1741000
2025-06-26,30,27,30,109,1495420
2025-06-27,50,50,66,177,2354794
2025-06-28,27,27,50,116,1625530
2025-06-29,28,23,37,62,867750
2025-06-30,20,18,31,55,755610
2025-07-01,21,13,31,61,838980
2025-07-02,16,15,37,62,929520
2025-07-03,26,26,57,142,1944530
2025-07-04,50,50,58,148,1945742
2025-07-05,18,18,27,76,973445
2025-07-06,23,17,23,62,1348643
2025-07-07,19,19,39,101,1277300
2025-07-08,10,10,34,74,994040
2025-07-09,15,13,29,59,914122
2025-07-10,41,31,41,99,1137720
2025-07-11,65,63,81,245,3251652
2025-07-12,23,22,29,76,961940
2025-07-13,9,8,47,59,693020
2025-07-14,20,20,54,80,1141256
2025-07-15,34,31,36,93,941588
2025-07-16,21,19,32,84,1215824
2025-07-17,23,22,23,80,994367
2025-07-18,74,61,73,204,4280200
2025-07-19,98,84,102,300,5356084
2025-07-20,39,34,67,219,3849292
2025-07-21,30,28,74,250,3666838
2025-07-22,21,19,22,81,982520
2025-07-23,28,27,55,159,2072240
2025-07-24,35,33,51,200,3070210
2025-07-25,75,74,98,323,5330197
2025-07-26,53,51,71,260,4280727
2025-07-27,41,40,53,200,2717982
2025-07-28,39,36,47,169,2387713
2025-07-29,46,42,67,196,2895647
2025-07-30,34,29,54,198,2965443
2025-07-31,43,40,51,201,2756271
2025-08-01,71,63,92,350,5852370
2025-08-02,69,58,92,357,6362014
2025-08-03,44,40,63,236,3969029
2025-08-04,45,41,56,176,2470991
2025-08-05,44,37,43,161,2329961
2025-08-06,40,33,44,122,1734294
2025-08-07,64,58,73,283,4230572
2025-08-08,64,54,83,296,5737907
2025-08-09,68,58,89,302,6479333
2025-08-10,84,65,91,278,5820140
2025-08-11,82,70,99,310,6461964
2025-08-12,85,66,97,325,6659454
2025-08-13,73,64,108,333,8151670
2025-08-14,73,59,76,265,5345037
2025-08-15,74,66,106,303,6029762
2025-08-16,74,64,81,285,3834268
2025-08-17,54,48,71,228,3540859
2025-08-18,50,42,47,174,2438374
2025-08-19,26,25,40,134,2498958
2025-08-20,24,19,56,139,1774060
2025-08-21,44,38,45,178,2321920
2025-08-22,47,44,53,175,3163795
2025-08-23,45,42,49,185,2516575
2025-08-24,37,35,57,171,2776211
2025-08-25,28,26,33,84,1238033
2025-08-26,22,21,25,68,973951
2025-08-27,14,13,14,44,528660
2025-08-28,29,24,24,82,940570
2025-08-29,59,55,68,219,3469399
2025-08-30,30,28,44,132,1877397
2025-08-31,18,15,26,73,843790
2025-09-01,12,10,23,32,585720
2025-09-02,15,14,17,35,515534
2025-09-03,20,19,25,53,731683
2025-09-04,20,18,26,58,841075
2025-09-05,28,28,44,122,2138704
2025-09-06,24,23,54,133,1861592
2025-09-07,16,15,41,112,1464350
2025-09-08,14,14,14,24,358680
2025-09-09,22,22,27,59,839570
2025-09-10,18,17,35,103,1489313
2025-09-11,25,22,33,108,1377680
2025-09-12,73,67,76,218,3697877
2025-09-13,58,55,92,238,4705117
2025-09-14,25,24,63,166,2616621
2025-09-15,22,21,40,80,1130967
2025-09-16,21,20,47,108,1789369
2025-09-17,22,20,30,80,1084066
2025-09-18,23,21,21,55,817055
2025-09-19,53,50,59,163,2318635
2025-09-20,48,44,73,171,2606324
2025-09-21,18,16,25,107,1625140
2025-09-22,21,21,27,55,918078
2025-09-23,24,23,36,100,1185472
2025-09-24,20,18,46,123,1775236
2025-09-25,29,29,40,130,1916080
2025-09-26,27,26,57,138,2271478
2025-09-27,27,27,65,147,2048130
2025-09-28,19,19,54,106,1673320
2025-09-29,21,18,28,68,950400
2025-09-30,26,25,35,75,1126988
2025-10-01,21,18,40,95,1432420
2025-10-02,17,17,27,72,974282
2025-10-03,21,20,74,202,3627896
2025-10-04,27,26,55,133,1930228
2025-10-05,15,15,51,101,1547370
2025-10-06,30,29,39,87,1181373
2025-10-07,27,24,38,86,1341215
2025-10-08,22,21,31,65,1118920
2025-10-09,21,21,26,76,1028580
2025-10-10,52,48,83,244,4877775
2025-10-11,67,63,105,289,5607645
2025-10-12,21,21,36,89,1524364
2025-10-13,13,13,18,45,561620
2025-10-14,27,27,32,88,1438840
2025-10-15,18,18,19,63,904915
2025-10-16,23,22,72,156,2377320
2025-10-17,38,38,61,167,2642511
2025-10-18,36,35,108,241,4619346
2025-10-19,30,29,84,197,2898190
2025-10-20,20,18,20,82,1233180
2025-10-21,31,27,67,135,2059345
2025-10-22,19,17,18,40,552320
2025-10-23,37,36,60,146,2295120
2025-10-24,52,48,65,187,3584655
2025-10-25,40,37,59,183,2936984
2025-10-26,27,27,41,153,2346515
2025-10-27,25,25,44,90,1808714
2025-10-28,30,29,44,96,1274520
2025-10-29,31,28,69,155,2396993
2025-10-30,13,12,62,122,1864060
2025-10-31,49,49,55,173,3833826
2025-11-01,59,59,85,252,5002660
2025-11-02,21,21,45,102,1739760
2025-11-03,25,24,31,75,1197228
2025-11-04,28,28,59,148,2382575
2025-11-05,29,28,64,144,2400310
2025-11-06,23,23,66,147,2407900
2025-11-07,34,34,103,241,5579738
2025-11-08,44,43,104,264,4008143
2025-11-09,28,26,70,158,2657160
2025-11-10,56,51,65,191,3316390
2025-11-11,58,48,62,179,3243442
2025-11-12,34,33,104,248,4209300
2025-11-13,41,41,82,183,3144020
2025-11-14,59,58,95,242,4892326
2025-11-15,46,45,120,260,5757964
2025-11-16,27,26,54,239,4432404
2025-11-17,41,39,44,135,2336475
2025-11-18,44,41,44,158,2679626
2025-11-19,36,34,73,188,3832600
2025-11-20,30,29,78,199,3221020
2025-11-21,58,55,78,248,5197436
2025-11-22,70,70,120,316,7147764
2025-11-23,43,42,78,227,4289964
2025-11-24,25,25,49,158,2576386
2025-11-25,19,19,44,93,1839795
2025-11-26,35,35,55,119,2300750
2025-11-27,19,17,75,147,2177400
2025-11-28,45,41,65,173,3546710
2025-11-29,23,21,79,202,3267724
2025-11-30,22,21,36,138,1919824
2025-12-01,27,25,49,119,1807260
2025-12-02,30,28,55,134,2096286
2025-12-03,26,24,52,117,1925032
2025-12-04,27,25,28,130,1957115
2025-12-05,60,60,108,298,7265023
2025-12-06,48,36,81,170,2869480
2025-12-07,28,16,37,67,1129220
2025-12-08,36,23,26,109,1506170
2025-12-09,14,13,39,75,1331130
2025-12-10,11,10,55,111,1506020
2025-12-11,27,27,,195,2386065
2025-12-12,42,42,56,172,3724617
2025-12-13,31,31,43,140,2513590
2025-12-14,18,18,72,141,2156440
2025-12-15,18,18,23,68,999024
2025-12-16,17,17,58,121,1830960
2025-12-17,13,12,47,87,1264538
2025-12-18,26,25,27,128,1926760
2025-12-19,32,32,33,98,1937683
2025-12-20,17,17,46,110,1696160
2025-12-21,8,8,33,77,1013760
2025-12-22,11,11,32,88,1217040
2025-12-23,16,16,16,36,618970
2025-12-24,18,18,38,83,1254110
2025-12-25,37,36,38,110,1765093
2025-12-26,56,40,70,212,3861718
2025-12-27,26,24,57,218,4026516
2025-12-28,62,59,115,305,6207173
2025-12-29,51,45,64,196,4495296
2025-12-30,32,28,86,194,4068590
2025-12-31,37,29,117,303,7614820
2026-01-01,44,37,107,287,6593521
2026-01-02,44,36,52,161,3216290
2026-01-03,29,29,48,152,2789160
2026-01-04,16,16,18,64,820846
2026-01-05,7,7,12,33,502390
2026-01-06,6,6,6,17,324410
2026-01-07,2,2,25,50,702240
2026-01-08,7,7,19,42,625130
2026-01-09,33,31,31,102,2178150
2026-01-10,22,22,37,94,1864930
2026-01-11,12,12,16,35,640200
2026-01-12,8,8,11,26,435270
2026-01-13,6,6,18,39,575260
2026-01-14,8,7,33,64,969100
2026-01-15,11,11,40,76,1163800
2026-01-16,33,33,51,150,3429195
2026-01-17,14,14,27,61,1155460
2026-01-18,9,9,28,70,973280
2026-01-19,10,10,28,64,935440
2026-01-20,8,8,9,31,432300
2026-01-21,4,4,20,51,684200
2026-01-22,12,12,51,134,1920820
2026-01-23,12,12,14,54,1113420
2026-01-24,12,11,36,85,1482228
2026-01-25,7,7,25,50,715000
2026-01-26,12,12,62,136,2002220
2026-01-27,8,8,30,62,940940
2026-01-28,7,7,40,79,955900
2026-01-29,16,16,51,114,1123100
2026-01-30,17,17,21,68,1345938
2026-01-31,14,14,38,71,1257025
2026-02-01,5,5,27,55,812900
2026-02-02,5,5,51,95,1219680
2026-02-03,7,7,10,32,528440
2026-02-04,8,7,15,29,517000
2026-02-05,19,16,50,103,1407670
2026-02-06,36,36,60,163,3103620
2026-02-07,19,18,65,120,1738517
2026-02-08,11,10,60,109,723580
2026-02-09,12,12,24,69,1733130
2026-02-10,7,7,56,90,1064800
2026-02-11,4,4,25,43,509960
2026-02-12,20,20,22,59,1136300
2026-02-13,20,20,20,64,1323454
2026-02-14,12,11,64,120,2102320
2026-02-15,14,13,76,125,1949200
2026-02-16,7,7,29,59,907720
2026-02-17,7,7,39,88,1275890
2026-02-18,4,4,6,12,182270
2026-02-19,12,12,65,104,1466300
2026-02-20,36,35,67,151,4008265
2026-02-21,39,39,61,254,5719582
2026-02-22,8,8,43,78,1252020
2026-02-23,8,7,49,84,1084380
2026-02-24,9,9,54,81,1153020
2026-02-25,6,6,9,45,705100
2026-02-26,12,12,21,72,1045000
2026-02-27,16,16,29,72,1733800
2026-02-28,16,15,53,85,1491710
2026-03-01,6,6,61,107,1364000
2026-03-02,8,8,72,166,1129700
2026-03-03,7,7,28,55,326180
2026-03-04,4,3,37,73,1062600
2026-03-05,9,9,83,151,1594340
2026-03-06,16,16,25,90,1980572
2026-03-07,14,13,58,97,791228
2026-03-08,6,6,61,90,1762200
2026-03-09,6,6,35,65,512600
2026-03-10,8,8,51,90,515680
2026-03-11,4,4,4,8,167420
2026-03-12,22,22,36,81,1289860
2026-03-13,18,18,67,166,3175399
2026-03-14,16,15,78,142,3013450
2026-03-15,5,5,44,36,578380
2026-03-16,3,3,25,47,174240
2026-03-17,5,4,46,94,745800
2026-03-18,7,5,27,61,855240
2026-03-19,47,44,87,213,3660570
2026-03-20,20,20,34,96,1876170
2026-03-21,13,12,34,46,740630
2026-03-22,9,9,51,48,735130
2026-03-23,10,9,31,75,1071400
2026-03-24,4,4,26,52,759550
2026-03-25,9,8,60,65,893832
2026-03-26,14,13,40,65,1079320
2026-03-27,19,19,26,79,1406680
2026-03-28,14,13,56,74,1077890
2026-03-29,2,2,24,25,333850
2026-03-30,9,9,9,20,359510
2026-03-31,1,1,1,2,37400
2026-04-01,4,3,35,70,341000
2026-04-02,3,3,43,83,575300
2026-04-03,4,4,22,41,759000
2026-04-04,7,5,28,57,234080
2026-04-05,7,5,28,60,225500
2026-04-06,6,5,57,111,938300
2026-04-07,1,1,40,78,462000
2026-04-08,3,3,49,96,1307900
2026-04-09,4,4,22,44,724460
2026-04-10,4,4,30,56,1017060
2026-04-11,7,7,78,159,2984740
2026-04-12,3,3,36,63,535700
2026-04-13,11,10,45,95,896500
2026-04-14,7,7,66,92,271700
2026-04-15,9,8,65,76,478500
2026-04-16,6,6,75,85,1250700
2026-04-17,4,4,23,12,141900
2026-04-18,5,5,84,140,887700
2026-04-19,4,4,71,74,728640
2026-04-20,5,4,69,94,204600
2026-04-21,5,5,64,111,949300
2026-04-22,5,5,64,63,288200
2026-04-23,7,7,59,55,765700
